Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 30 Oct 2024 ,CNQ ,Reduce 1.53%,33.21,34.19
Yacktman Asset Management , 30 Oct 2024 ,MSFT ,Reduce 18.55%,430.30,432.53
Yacktman Asset Management , 30 Oct 2024 ,UHAL.B ,Reduce 10.61%,72.00,68.50
Yacktman Asset Management , 30 Oct 2024 ,PG ,Reduce 10.78%,173.20,166.16
Yacktman Asset Management , 30 Oct 2024 ,PEP ,Reduce 12.93%,170.05,166.21
Yacktman Asset Management , 30 Oct 2024 ,CTSH ,Reduce 5.94%,77.18,74.35
Yacktman Asset Management , 30 Oct 2024 ,GOOG ,Reduce 39.69%,167.19,176.14
Yacktman Asset Management , 30 Oct 2024 ,SCHW ,Reduce 8.51%,64.81,71.10
Yacktman Asset Management , 30 Oct 2024 ,NWSA ,Reduce 16.31%,26.63,27.28
Yacktman Asset Management , 30 Oct 2024 ,FOX ,Reduce 8.42%,38.80,38.95
Yacktman Asset Management , 30 Oct 2024 ,BRK.B ,Reduce 15.00%,460.26,454.96
Yacktman Asset Management , 30 Oct 2024 ,STT ,Reduce 7.93%,88.47,92.93
Yacktman Asset Management , 30 Oct 2024 ,RS ,Reduce 9.27%,289.21,289.59
Yacktman Asset Management , 30 Oct 2024 ,INGR ,Reduce 14.75%,137.43,133.64
Yacktman Asset Management , 30 Oct 2024 ,JNJ ,Reduce 6.20%,162.06,160.61
Yacktman Asset Management , 30 Oct 2024 ,FANG ,Reduce 10.95%,172.40,176.65
Yacktman Asset Management , 30 Oct 2024 ,EOG ,Reduce 8.36%,122.93,120.52
Yacktman Asset Management , 30 Oct 2024 ,BK ,Reduce 21.12%,71.86,75.93
Yacktman Asset Management , 30 Oct 2024 ,NOC ,Reduce 0.94%,528.07,505.34
Yacktman Asset Management , 30 Oct 2024 ,KVUE ,Add 2.85%,23.13,22.89
Yacktman Asset Management , 30 Oct 2024 ,LMT ,Reduce 0.29%,584.56,545.94
Yacktman Asset Management , 30 Oct 2024 ,OLN ,Reduce 6.94%,47.98,41.13
Yacktman Asset Management , 30 Oct 2024 ,ELV ,Reduce 7.72%,520.00,410.76
Yacktman Asset Management , 30 Oct 2024 ,COP ,Reduce 7.18%,105.28,102.98
Yacktman Asset Management , 30 Oct 2024 ,EBAY ,Reduce 7.45%,65.11,62.63
Yacktman Asset Management , 30 Oct 2024 ,TSN ,Reduce 7.27%,59.56,58.83
Yacktman Asset Management , 30 Oct 2024 ,KO ,Reduce 10.26%,71.86,65.92
Yacktman Asset Management , 30 Oct 2024 ,LHX ,Reduce 1.12%,237.87,245.41
Yacktman Asset Management , 30 Oct 2024 ,DIS ,Reduce 5.83%,96.19,95.08
Yacktman Asset Management , 30 Oct 2024 ,BKNG ,Reduce 9.09%,4212.12,4463.93
Yacktman Asset Management , 30 Oct 2024 ,AWI ,Reduce 9.72%,131.43,140.37
Yacktman Asset Management , 30 Oct 2024 ,ORCL ,Reduce 26.78%,170.40,174.56
Yacktman Asset Management , 30 Oct 2024 ,FOXA ,Reduce 0.57%,42.33,42.03
Yacktman Asset Management , 30 Oct 2024 ,SYY ,Reduce 6.75%,78.06,74.25
Yacktman Asset Management , 30 Oct 2024 ,WFC ,Reduce 26.56%,56.49,65.41
Yacktman Asset Management , 30 Oct 2024 ,DVN ,Reduce 28.06%,39.12,38.35
Yacktman Asset Management , 30 Oct 2024 ,CL ,Reduce 32.00%,103.81,94.66
Yacktman Asset Management , 30 Oct 2024 ,TLN ,Buy ,178.24,174.23
Yacktman Asset Management , 30 Oct 2024 ,CSCO ,Reduce 1.50%,53.22,55.59
Yacktman Asset Management , 30 Oct 2024 ,GS ,Reduce 18.98%,495.11,524.40
Yacktman Asset Management , 30 Oct 2024 ,WBD ,Reduce 5.78%,8.25,7.77
Yacktman Asset Management , 30 Oct 2024 ,DAR ,Reduce 14.71%,37.16,39.86
Yacktman Asset Management , 30 Oct 2024 ,CMCSA ,Reduce 11.79%,41.77,42.24
Yacktman Asset Management , 30 Oct 2024 ,GLW ,Reduce 0.93%,45.15,48.04
Yacktman Asset Management , 30 Oct 2024 ,EMBC ,Reduce 10.29%,14.10,14.33
Yacktman Asset Management , 30 Oct 2024 ,UHAL ,Reduce 7.12%,77.48,74.08
Yacktman Asset Management , 30 Oct 2024 ,MAS ,Reduce 32.27%,83.94,80.35
Yacktman Asset Management , 30 Oct 2024 ,UL ,Reduce 5.59%,64.96,61.60
Yacktman Asset Management , 30 Oct 2024 ,EAF ,Reduce 14.30%,1.32,1.83
Yacktman Asset Management , 30 Oct 2024 ,NWS ,Reduce 2.81%,27.95,29.15
Yacktman Asset Management , 30 Oct 2024 ,BRK.A ,Add 7.14%,691200.00,682600.10
Yacktman Asset Management , 30 Oct 2024 ,MA , ,493.80,513.69
Yacktman Asset Management , 30 Oct 2024 ,CLX ,Add 0.96%,162.90,156.51
Yacktman Asset Management , 30 Oct 2024 ,AON , ,346.02,369.47
Yacktman Asset Management , 30 Oct 2024 ,HSY , ,191.80,177.50
Yacktman Asset Management , 30 Oct 2024 ,MCO , ,474.58,458.96
Yacktman Asset Management , 30 Oct 2024 ,MSCI , ,582.98,569.09
Yacktman Asset Management , 30 Oct 2024 ,SPY ,Add 15.88%,573.80,580.01
Yacktman Asset Management , 30 Oct 2024 ,TDY ,Reduce 54.55%,437.60,461.52
Yacktman Asset Management , 30 Oct 2024 ,XOM ,Reduce 84.98%,117.21,116.69
Yacktman Asset Management , 30 Oct 2024 ,AMPY , ,6.53,6.71
Yacktman Asset Management , 30 Oct 2024 ,LEGH ,Reduce 46.15%,27.36,25.48
Yacktman Asset Management , 30 Oct 2024 ,VZ , ,44.90,41.28
Yacktman Asset Management , 30 Oct 2024 ,AMRK ,Reduce 54.00%,44.17,39.10
Yacktman Asset Management , 30 Oct 2024 ,CATO , ,4.99,6.22
Yacktman Asset Management , 30 Oct 2024 ,CRMT ,Add 10.34%,41.91,39.64
Yacktman Asset Management , 30 Oct 2024 ,NTRS , ,90.00,101.46
Yacktman Asset Management , 30 Oct 2024 ,PM , ,121.35,132.11
Yacktman Asset Management , 30 Oct 2024 ,RDI ,Reduce 5.00%,1.63,1.41
Yacktman Asset Management , 30 Oct 2024 ,MO , ,51.02,50.50
