Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 01 Nov 2023 ,CNQ ,Reduce 0.19%,64.67,64.68
Yacktman Asset Management , 01 Nov 2023 ,MSFT ,Reduce 7.53%,315.75,346.08
Yacktman Asset Management , 01 Nov 2023 ,GOOG ,Reduce 0.37%,131.85,127.59
Yacktman Asset Management , 01 Nov 2023 ,PEP ,Reduce 0.13%,169.44,164.83
Yacktman Asset Management , 01 Nov 2023 ,PG ,Reduce 0.54%,145.86,149.59
Yacktman Asset Management , 01 Nov 2023 ,UHAL.B ,Add 7.19%,52.39,46.64
Yacktman Asset Management , 01 Nov 2023 ,CTSH ,Reduce 0.34%,67.74,64.95
Yacktman Asset Management , 01 Nov 2023 ,SCHW ,Reduce 0.29%,54.90,52.82
Yacktman Asset Management , 01 Nov 2023 ,NWSA ,Reduce 0.17%,20.06,20.77
Yacktman Asset Management , 01 Nov 2023 ,RS ,Reduce 1.36%,262.23,262.12
Yacktman Asset Management , 01 Nov 2023 ,PXD ,Add 0.00%,229.55,237.56
Yacktman Asset Management , 01 Nov 2023 ,FOX ,Reduce 0.54%,28.88,27.89
Yacktman Asset Management , 01 Nov 2023 ,BRK.B ,Reduce 1.99%,350.30,343.71
Yacktman Asset Management , 01 Nov 2023 ,JNJ ,Reduce 23.92%,155.75,148.72
Yacktman Asset Management , 01 Nov 2023 ,STT ,Reduce 0.32%,66.96,64.73
Yacktman Asset Management , 01 Nov 2023 ,FANG ,Add 0.07%,154.88,159.43
Yacktman Asset Management , 01 Nov 2023 ,INGR ,Reduce 0.47%,98.40,93.07
Yacktman Asset Management , 01 Nov 2023 ,COP ,Reduce 0.01%,119.80,116.68
Yacktman Asset Management , 01 Nov 2023 ,EOG ,Reduce 0.09%,126.76,124.22
Yacktman Asset Management , 01 Nov 2023 ,OLN ,Reduce 0.43%,49.98,42.32
Yacktman Asset Management , 01 Nov 2023 ,WFRD ,Reduce 41.71%,90.33,95.27
Yacktman Asset Management , 01 Nov 2023 ,NOC ,Reduce 0.46%,440.19,468.27
Yacktman Asset Management , 01 Nov 2023 ,BKNG ,Reduce 51.17%,3083.94,2764.26
Yacktman Asset Management , 01 Nov 2023 ,ELV ,Reduce 0.35%,435.42,446.40
Yacktman Asset Management , 01 Nov 2023 ,BK ,Reduce 0.32%,42.65,43.16
Yacktman Asset Management , 01 Nov 2023 ,TSN ,Reduce 0.30%,50.49,46.47
Yacktman Asset Management , 01 Nov 2023 ,ORCL ,Reduce 0.88%,105.92,105.74
Yacktman Asset Management , 01 Nov 2023 ,DVN ,Add 1.04%,47.70,46.20
Yacktman Asset Management , 01 Nov 2023 ,KO ,Add 0.31%,55.98,56.44
Yacktman Asset Management , 01 Nov 2023 ,LMT ,Add 0.10%,408.96,452.21
Yacktman Asset Management , 01 Nov 2023 ,DIS ,Reduce 0.16%,81.05,81.06
Yacktman Asset Management , 01 Nov 2023 ,EBAY ,Add 2.04%,44.09,38.70
Yacktman Asset Management , 01 Nov 2023 ,LHX ,Add 0.06%,174.12,178.73
Yacktman Asset Management , 01 Nov 2023 ,WFC ,Reduce 0.54%,40.86,39.62
Yacktman Asset Management , 01 Nov 2023 ,SYY ,Reduce 0.03%,66.05,65.65
Yacktman Asset Management , 01 Nov 2023 ,CL ,Reduce 0.05%,71.11,74.93
Yacktman Asset Management , 01 Nov 2023 ,WBD ,Add 0.02%,10.86,10.08
Yacktman Asset Management , 01 Nov 2023 ,AWI ,Reduce 0.67%,72.00,77.16
Yacktman Asset Management , 01 Nov 2023 ,FOXA ,Reduce 0.26%,31.20,30.48
Yacktman Asset Management , 01 Nov 2023 ,KVUE ,Buy ,20.08,18.89
Yacktman Asset Management , 01 Nov 2023 ,CSCO ,Reduce 0.78%,53.76,52.16
Yacktman Asset Management , 01 Nov 2023 ,CMCSA ,Reduce 0.48%,44.34,41.84
Yacktman Asset Management , 01 Nov 2023 ,GS ,Reduce 0.33%,323.57,306.94
Yacktman Asset Management , 01 Nov 2023 ,EMBC ,Add 1.12%,15.05,15.17
Yacktman Asset Management , 01 Nov 2023 ,GLW ,Reduce 0.38%,30.47,26.67
Yacktman Asset Management , 01 Nov 2023 ,UHAL ,Reduce 5.71%,54.57,48.73
Yacktman Asset Management , 01 Nov 2023 ,EAF ,Add 0.93%,3.83,3.42
Yacktman Asset Management , 01 Nov 2023 ,FHB ,Add 0.35%,18.05,17.99
Yacktman Asset Management , 01 Nov 2023 ,MU ,Reduce 39.98%,68.03,69.38
Yacktman Asset Management , 01 Nov 2023 ,MAS ,Buy ,53.45,52.72
Yacktman Asset Management , 01 Nov 2023 ,XOM ,Reduce 1.87%,117.58,105.60
Yacktman Asset Management , 01 Nov 2023 ,UL ,Reduce 1.90%,49.40,47.20
Yacktman Asset Management , 01 Nov 2023 ,NWS ,Reduce 0.80%,20.87,21.49
Yacktman Asset Management , 01 Nov 2023 ,BRK.A ,Reduce 57.58%,531500.00,522686.12
