Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,429.93
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2100.63
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,29.78
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,31.25
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,90.56
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,57.59
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,139.79
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,27.34
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,122.81
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,62.35
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,56.89
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,38.83
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,20.66
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,87.93
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,73.80
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,7.29
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,131.14
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,17.88
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,19.20
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,86.99
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,32.39
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,56.99
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,35.93
Meridian Contrarian Fund , 26 Nov 2024 ,BOWL , ,11.74,11.82
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,16.21
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2573.52
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,19.31
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,21.58
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,11.84
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,41.30
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,171.10
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,331.21
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.78
