Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,302.42
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.38
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,57.20
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,114.26
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,40.87
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,185.72
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,145.45
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,77.26
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,57.55
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,43.94
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,426.34
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,148.64
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,156.61
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,83.39
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,42.83
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,73.34
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,40.84
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,57.12
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,150.32
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,16.91
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,117.95
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,37.18
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,40.14
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,60.61
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,44.44
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,26.77
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,86.38
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,38.32
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,119.65
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,13.61
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,178.13
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,245.89
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,91.00
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,129.36
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,8.69
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,31.28
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,206.51
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,57.55
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,37.73
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,72.99
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,43.94
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,169.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,13.13
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,73.86
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,24.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,57.12
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,52.14
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,276.34
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,339.79
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,46.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,102.70
