Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,162.04
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.67
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,70.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,22.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,55.12
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,53.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,260.03
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,336.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,44.61
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,104.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.10
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,57.22
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,137.37
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,94.84
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,158.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1141.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,155.47
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.51
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1580.38
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.83
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.29
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,66.82
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.97
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.46
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,24.77
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,102.61
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,369.17
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,56.18
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.01
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.21
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.00
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,179.72
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,64.01
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,212.23
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,63.73
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.40
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,100.58
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.23
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,60.35
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,60.02
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.98
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,150.39
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,53.46
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,47.45
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.29
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.98
