Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 04 Nov 2024 ,MSFT ,Reduce 3.93%,430.30,407.08
Jensen Investment Management , 04 Nov 2024 ,AAPL ,Reduce 5.57%,233.00,221.84
Jensen Investment Management , 04 Nov 2024 ,ACN ,Reduce 5.35%,353.48,343.61
Jensen Investment Management , 04 Nov 2024 ,MMC ,Reduce 5.44%,223.09,221.43
Jensen Investment Management , 04 Nov 2024 ,SYK ,Reduce 6.19%,361.26,366.46
Jensen Investment Management , 04 Nov 2024 ,GOOGL ,Reduce 20.48%,165.85,169.07
Jensen Investment Management , 04 Nov 2024 ,INTU ,Reduce 5.47%,621.00,619.31
Jensen Investment Management , 04 Nov 2024 ,ADP ,Reduce 5.35%,276.73,289.57
Jensen Investment Management , 04 Nov 2024 ,MA ,Reduce 5.51%,493.80,505.11
Jensen Investment Management , 04 Nov 2024 ,PEP ,Reduce 5.38%,170.05,165.99
Jensen Investment Management , 04 Nov 2024 ,UNH ,Reduce 24.75%,584.68,557.14
Jensen Investment Management , 04 Nov 2024 ,ZTS ,Add 9.40%,195.38,175.08
Jensen Investment Management , 04 Nov 2024 ,KLAC ,Reduce 5.22%,774.41,665.05
Jensen Investment Management , 04 Nov 2024 ,TXN ,Reduce 14.38%,206.57,204.13
Jensen Investment Management , 04 Nov 2024 ,EFX ,Reduce 17.51%,293.86,264.33
Jensen Investment Management , 04 Nov 2024 ,BR ,Reduce 5.47%,215.03,209.58
Jensen Investment Management , 04 Nov 2024 ,PG ,Reduce 7.07%,173.20,165.09
Jensen Investment Management , 04 Nov 2024 ,WM ,Reduce 5.65%,207.60,213.65
Jensen Investment Management , 04 Nov 2024 ,NKE ,Reduce 6.82%,88.40,77.29
Jensen Investment Management , 04 Nov 2024 ,JNJ ,Reduce 11.07%,162.06,158.13
Jensen Investment Management , 04 Nov 2024 ,SHW ,Reduce 4.82%,381.67,372.83
Jensen Investment Management , 04 Nov 2024 ,APH ,Reduce 21.98%,65.16,68.08
Jensen Investment Management , 04 Nov 2024 ,HD ,Reduce 5.60%,405.20,395.49
Jensen Investment Management , 04 Nov 2024 ,MCD ,Reduce 5.76%,304.51,292.66
Jensen Investment Management , 04 Nov 2024 ,VRSK ,Reduce 17.65%,267.96,276.25
Jensen Investment Management , 04 Nov 2024 ,CPRT ,Add 2466.02%,52.40,52.27
Jensen Investment Management , 04 Nov 2024 ,BALL ,Reduce 8.98%,67.91,59.53
Jensen Investment Management , 04 Nov 2024 ,SBUX ,Reduce 63.94%,97.49,97.02
Jensen Investment Management , 04 Nov 2024 ,ORCL , ,170.40,169.38
Jensen Investment Management , 04 Nov 2024 ,ADBE ,Reduce 0.38%,517.78,482.18
Jensen Investment Management , 04 Nov 2024 ,ECL ,Reduce 0.09%,255.33,243.62
Jensen Investment Management , 04 Nov 2024 ,WAT ,Reduce 2.82%,359.88,385.37
Jensen Investment Management , 04 Nov 2024 ,ABT , ,114.01,117.97
Jensen Investment Management , 04 Nov 2024 ,EMR ,Reduce 0.52%,109.37,109.65
Jensen Investment Management , 04 Nov 2024 ,BDX ,Reduce 3.75%,241.09,234.58
Jensen Investment Management , 04 Nov 2024 ,CCK ,Add 7.77%,95.88,93.09
Jensen Investment Management , 04 Nov 2024 ,CL , ,103.81,93.52
Jensen Investment Management , 04 Nov 2024 ,CLX ,Add 106.11%,162.91,162.21
Jensen Investment Management , 04 Nov 2024 ,CTSH ,Reduce 0.04%,77.18,74.98
Jensen Investment Management , 04 Nov 2024 ,GIS ,Add 6.02%,73.85,68.14
