Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GOOG ,Reduce 14.44%,140.93,147.94
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,V , ,260.35,270.90
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,BRK.B , ,356.66,367.04
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MA , ,426.51,436.94
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,TMO , ,530.79,551.99
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADI ,Reduce 4.76%,198.56,194.72
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,META , ,353.96,383.47
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,DHR ,Add 6.35%,231.34,231.08
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VMC ,Reduce 4.35%,227.01,226.04
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CSGP ,Reduce 5.56%,87.39,82.32
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AMZN ,Reduce 6.25%,151.94,155.33
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CRM , ,263.14,280.99
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ACN ,Reduce 5.68%,350.92,363.67
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,SPGI , ,440.53,442.03
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ORCL , ,105.43,109.68
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,IT ,Reduce 38.89%,451.11,464.66
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,EFX ,Add 8.33%,247.29,245.43
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AON , ,291.03,311.65
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ROP ,Reduce 27.27%,545.18,548.26
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CHTR ,Add 22.22%,388.67,370.97
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VLTO ,Buy ,82.26,77.56
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LH ,Reduce 10.00%,227.29,226.14
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,KMX , ,76.74,69.16
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MCHP , ,90.18,89.47
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LBRDK ,Reduce 5.77%,80.59,78.16
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LSXMK ,Reduce 2.31%,28.78,31.22
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADBE ,Reduce 47.83%,596.60,612.02
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GPN ,Buy ,127.00,129.42
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LIN ,Reduce 16.00%,410.71,407.38
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,FIS ,Add 47.37%,60.07,59.88
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,WFC , ,49.22,48.12
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BAC , ,33.67,32.21
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BABA , ,77.51,69.41
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,USB , ,43.28,42.01
Mairs & Power Growth Fund , 17 Jan 2024 ,MSFT ,Reduce 4.71%,376.04,398.50
Mairs & Power Growth Fund , 17 Jan 2024 ,UNH , ,526.47,502.73
Mairs & Power Growth Fund , 17 Jan 2024 ,AMZN ,Reduce 11.75%,151.94,155.33
Mairs & Power Growth Fund , 17 Jan 2024 ,GOOG , ,140.93,147.94
Mairs & Power Growth Fund , 17 Jan 2024 ,JPM ,Add 3.36%,170.10,170.39
Mairs & Power Growth Fund , 17 Jan 2024 ,NVDA ,Reduce 13.88%,495.22,594.86
Mairs & Power Growth Fund , 17 Jan 2024 ,GGG ,Reduce 5.04%,86.76,85.00
Mairs & Power Growth Fund , 17 Jan 2024 ,TTC , ,95.99,92.80
Mairs & Power Growth Fund , 17 Jan 2024 ,USB , ,43.28,42.01
Mairs & Power Growth Fund , 17 Jan 2024 ,MDT , ,82.38,86.45
Mairs & Power Growth Fund , 17 Jan 2024 ,FI , ,132.84,138.99
Mairs & Power Growth Fund , 17 Jan 2024 ,QCOM , ,144.63,151.98
Mairs & Power Growth Fund , 17 Jan 2024 ,LFUS ,Reduce 3.47%,267.56,241.38
Mairs & Power Growth Fund , 17 Jan 2024 ,TECH , ,77.16,70.35
Mairs & Power Growth Fund , 17 Jan 2024 ,LNT , ,51.30,48.86
Mairs & Power Growth Fund , 17 Jan 2024 ,FAST ,Reduce 1.68%,64.77,69.33
Mairs & Power Growth Fund , 17 Jan 2024 ,ECL ,Reduce 21.53%,198.35,199.88
Mairs & Power Growth Fund , 17 Jan 2024 ,VZ ,Add 22.92%,37.70,39.34
Mairs & Power Growth Fund , 17 Jan 2024 ,SHW ,Reduce 19.55%,311.90,303.98
Mairs & Power Growth Fund , 17 Jan 2024 ,HRL ,Add 3.25%,32.11,30.65
Mairs & Power Growth Fund , 17 Jan 2024 ,FUL ,Reduce 4.80%,81.41,76.71
Mairs & Power Growth Fund , 17 Jan 2024 ,NVT ,Reduce 18.02%,59.09,58.03
Mairs & Power Growth Fund , 17 Jan 2024 ,ROK , ,310.48,303.44
Mairs & Power Growth Fund , 17 Jan 2024 ,MSI ,Reduce 7.09%,313.09,326.24
Mairs & Power Growth Fund , 17 Jan 2024 ,JNJ ,Reduce 11.80%,156.74,161.67
Mairs & Power Growth Fund , 17 Jan 2024 ,RHHBY , ,36.23,35.43
Mairs & Power Growth Fund , 17 Jan 2024 ,AAPL ,Buy ,192.53,191.55
Mairs & Power Growth Fund , 17 Jan 2024 ,V , ,260.35,270.90
Mairs & Power Growth Fund , 17 Jan 2024 ,LLY ,Reduce 8.12%,582.92,628.35
Mairs & Power Growth Fund , 17 Jan 2024 ,WFC ,Reduce 4.09%,49.22,48.12
Mairs & Power Growth Fund , 17 Jan 2024 ,ENTG ,Reduce 21.65%,119.82,120.35
Mairs & Power Growth Fund , 17 Jan 2024 ,TNC ,Reduce 11.23%,92.69,90.79
Mairs & Power Growth Fund , 17 Jan 2024 ,DCI ,Reduce 3.18%,65.35,64.08
Mairs & Power Growth Fund , 17 Jan 2024 ,SCHW , ,68.80,63.76
Mairs & Power Growth Fund , 17 Jan 2024 ,SYY , ,73.13,75.21
Mairs & Power Growth Fund , 17 Jan 2024 ,WK , ,101.53,96.67
Mairs & Power Growth Fund , 17 Jan 2024 ,PFG , ,78.67,78.30
Mairs & Power Growth Fund , 17 Jan 2024 ,ABT , ,110.07,114.75
Mairs & Power Growth Fund , 17 Jan 2024 ,HON ,Reduce 5.78%,209.71,200.77
Mairs & Power Growth Fund , 17 Jan 2024 ,BBY ,Buy ,78.28,70.97
Mairs & Power Growth Fund , 17 Jan 2024 ,CRM , ,263.14,280.99
Mairs & Power Growth Fund , 17 Jan 2024 ,CHRW ,Add 12.61%,86.39,86.26
Mairs & Power Growth Fund , 17 Jan 2024 ,PII , ,94.77,93.55
Mairs & Power Growth Fund , 17 Jan 2024 ,PJC ,Buy ,174.87,
Mairs & Power Growth Fund , 17 Jan 2024 ,TGT , ,142.41,138.12
Mairs & Power Growth Fund , 17 Jan 2024 ,THRM , ,52.36,47.84
Dodge & Cox , 16 Jan 2024 ,WFC , ,49.22,48.12
Dodge & Cox , 16 Jan 2024 ,SCHW ,Add 9.45%,68.80,63.76
Dodge & Cox , 16 Jan 2024 ,OXY ,Reduce 10.41%,59.71,56.41
Dodge & Cox , 16 Jan 2024 ,FI , ,132.84,138.99
Dodge & Cox , 16 Jan 2024 ,SNY , ,49.73,51.01
Dodge & Cox , 16 Jan 2024 ,CI , ,299.45,302.07
Dodge & Cox , 16 Jan 2024 ,MSFT ,Reduce 1.71%,376.04,398.50
Dodge & Cox , 16 Jan 2024 ,GOOG ,Reduce 12.73%,140.93,147.94
Dodge & Cox , 16 Jan 2024 ,MET , ,66.13,68.89
Dodge & Cox , 16 Jan 2024 ,RTX ,Add 26.16%,84.14,85.51
Dodge & Cox , 16 Jan 2024 ,FDX ,Reduce 6.04%,252.97,246.46
Dodge & Cox , 16 Jan 2024 ,COF ,Reduce 10.71%,131.12,127.92
Dodge & Cox , 16 Jan 2024 ,CHTR ,Reduce 2.10%,388.68,370.97
Dodge & Cox , 16 Jan 2024 ,CMCSA ,Reduce 1.84%,43.85,43.34
Dodge & Cox , 16 Jan 2024 ,GILD , ,81.01,87.29
Dodge & Cox , 16 Jan 2024 ,BK , ,52.05,55.04
Dodge & Cox , 16 Jan 2024 ,GSK , ,37.06,39.64
Dodge & Cox , 16 Jan 2024 ,JCI , ,57.64,54.19
Dodge & Cox , 16 Jan 2024 ,AMZN , ,151.94,155.33
Dodge & Cox , 16 Jan 2024 ,CVS ,Add 11.59%,78.96,73.24
Dodge & Cox , 16 Jan 2024 ,BAC , ,33.67,32.21
Dodge & Cox , 16 Jan 2024 ,GE ,Reduce 22.88%,127.63,129.74
Dodge & Cox , 16 Jan 2024 ,GS , ,385.77,382.23
Dodge & Cox , 16 Jan 2024 ,BUD , ,64.62,63.01
Dodge & Cox , 16 Jan 2024 ,FIS , ,60.07,59.88
Dodge & Cox , 16 Jan 2024 ,BKNG , ,3547.22,3615.58
Dodge & Cox , 16 Jan 2024 ,REGN , ,878.29,933.47
Dodge & Cox , 16 Jan 2024 ,GOOGL ,Reduce 1.20%,139.69,146.34
Dodge & Cox , 16 Jan 2024 ,TFC , ,36.92,37.48
Dodge & Cox , 16 Jan 2024 ,NSC ,Add 28.61%,236.38,234.13
Dodge & Cox , 16 Jan 2024 ,UNH ,Reduce 0.86%,526.47,502.73
Dodge & Cox , 16 Jan 2024 ,TMUS , ,160.33,165.20
Dodge & Cox , 16 Jan 2024 ,STT , ,77.46,75.88
Dodge & Cox , 16 Jan 2024 ,TEL ,Reduce 0.63%,140.50,132.52
Dodge & Cox , 16 Jan 2024 ,CTSH , ,75.53,76.87
Dodge & Cox , 16 Jan 2024 ,BKR , ,34.18,30.70
Dodge & Cox , 16 Jan 2024 ,MCHP , ,90.18,89.47
Dodge & Cox , 16 Jan 2024 ,META , ,353.96,383.47
Dodge & Cox , 16 Jan 2024 ,LYB , ,95.08,93.39
Dodge & Cox , 16 Jan 2024 ,COP ,Reduce 11.48%,116.07,107.86
Dodge & Cox , 16 Jan 2024 ,NVS ,Reduce 20.00%,100.97,108.15
Dodge & Cox , 16 Jan 2024 ,WMB , ,34.83,33.86
Dodge & Cox , 16 Jan 2024 ,AVTR ,Add 582.39%,22.83,21.57
Dodge & Cox , 16 Jan 2024 ,ZBH ,Add 96.80%,121.70,123.37
Dodge & Cox , 16 Jan 2024 ,CSCO ,Reduce 15.07%,50.52,51.27
Dodge & Cox , 16 Jan 2024 ,BMRN , ,96.42,92.23
Dodge & Cox , 16 Jan 2024 ,ELAN , ,14.90,14.60
Dodge & Cox , 16 Jan 2024 ,GEHC , ,77.32,74.10
Dodge & Cox , 16 Jan 2024 ,RHHBY , ,36.23,35.43
Dodge & Cox , 16 Jan 2024 ,HPQ , ,30.09,29.12
Dodge & Cox , 16 Jan 2024 ,JNPR , ,29.48,37.42
Dodge & Cox , 16 Jan 2024 ,D ,Add 43.02%,47.00,45.31
Dodge & Cox , 16 Jan 2024 ,HMC ,Reduce 23.90%,30.91,32.34
Dodge & Cox , 16 Jan 2024 ,HPE , ,16.98,15.38
Dodge & Cox , 16 Jan 2024 ,BAX ,Add 264.85%,38.66,38.59
Dodge & Cox , 16 Jan 2024 ,CE , ,155.37,145.11
Dodge & Cox , 16 Jan 2024 ,UBS ,Reduce 38.33%,30.90,29.02
Dodge & Cox , 16 Jan 2024 ,FOXA , ,29.67,31.02
