Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,580.31
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,374.40
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,138.81
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.31
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,95.79
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,39.62
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,257.85
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,247.73
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,49.91
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,48.43
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,91.51
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,102.28
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,40.65
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,65.47
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,80.25
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,358.52
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,228.97
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,80.66
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,38.24
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,40.10
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,76.67
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,52.69
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,17.32
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.39
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,756.82
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,142.29
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,106.91
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,261.12
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,149.10
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,43.96
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.73
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,720.42
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,121.97
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,56.55
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.65
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1419.08
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,42.71
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,325.08
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.29
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.22
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.89
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,34.13
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,32.10
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.50
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.64
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.58
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,52.04
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,58.13
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,146.14
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,33.73
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,92.03
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,84.58
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.92
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,79.34
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,63.36
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,76.79
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.38
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,12.30
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,71.87
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,206.41
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,62.59
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,30.22
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.46
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,123.01
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,83.87
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,13.66
