Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,258.72
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.76
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,54.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,837.05
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,131.39
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.87
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,42.16
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,382.05
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,12.27
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,78.07
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.49
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,88.84
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,84.76
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,110.67
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,111.97
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,121.47
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,65.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,61.23
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,54.73
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,69.64
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.14
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,30.13
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,196.20
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.24
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,100.86
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,355.92
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,78.07
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,110.24
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,218.54
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,68.59
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,32.96
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,105.87
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,258.72
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,21.86
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,223.45
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.66
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,17.34
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,62.28
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,63.46
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,21.78
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,55.69
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,116.08
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,36.39
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,178.17
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,35.39
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,84.77
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,87.62
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,54.73
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,144.38
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,113.99
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,36.57
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,30.02
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,74.94
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,452.32
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.83
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,63.70
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,75.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,64.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,1998.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,115.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,129.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,78.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,488.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,24.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,58.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,61.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,93.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,452.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,496.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,137.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,100.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,134.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,285.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,88.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,355.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,89.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.60
