Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CVNA ,Reduce 3.29%,128.72,128.64
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,META ,Reduce 7.71%,504.22,488.92
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CACC , ,514.68,458.49
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,WIX ,Reduce 8.12%,159.07,156.35
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,PDD ,Add 9.40%,132.95,133.15
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,IBKR , ,122.60,112.77
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,DE ,Buy ,373.73,345.98
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CRM ,Buy ,257.14,240.04
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GS ,Reduce 15.56%,452.34,473.01
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,ORCL ,Reduce 3.52%,141.19,125.90
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,SNA ,Reduce 5.60%,261.38,269.04
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BOKF ,Reduce 5.55%,91.63,96.17
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BAC ,Reduce 5.60%,39.77,37.30
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MHK ,Reduce 5.60%,113.60,143.44
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,LMT ,Reduce 5.54%,467.12,548.51
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,APA ,Add 6.11%,29.44,27.02
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,REZI ,Reduce 1.02%,19.56,18.82
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,PHIN ,Reduce 5.46%,39.37,42.54
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,CVX ,Reduce 5.57%,156.43,142.41
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,CLB , ,20.29,20.45
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,WU ,Reduce 10.76%,12.22,11.47
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GOLD ,Reduce 5.48%,16.68,16.81
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BYD ,Add 7.68%,55.10,54.71
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MSGS ,Reduce 5.39%,188.17,190.26
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,LH ,Reduce 5.69%,203.54,219.36
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MOS ,Reduce 5.51%,28.90,26.60
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,NTRS ,Reduce 19.95%,83.99,82.94
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BWA ,Reduce 5.40%,32.23,31.65
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,JNJ ,Reduce 5.51%,146.20,158.90
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,SJM ,Add 51.26%,109.05,119.48
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MSGE ,Reduce 5.56%,34.24,36.30
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,FAF ,Reduce 5.66%,53.93,59.49
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GNRC ,Reduce 21.01%,132.23,137.05
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,ZIMV ,Reduce 27.35%,18.26,17.04
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,AMG ,Buy ,156.33,159.91
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NTRS ,Add 7.33%,83.98,82.94
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,GS ,Reduce 10.05%,452.32,473.01
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CLB , ,20.29,20.45
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MAT , ,16.26,18.54
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,LH ,Reduce 3.26%,203.51,219.36
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,GNRC ,Reduce 8.28%,132.22,137.05
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CRL , ,206.58,199.96
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,IPG ,Add 2.30%,29.09,29.87
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KMX ,Add 6.92%,73.34,73.73
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MSGS ,Add 10.94%,188.13,190.26
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,AFL ,Reduce 8.44%,89.31,99.29
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KN , ,17.26,16.61
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,LAZ ,Add 5.35%,38.18,43.42
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KMT ,Reduce 6.74%,23.54,24.13
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CG , ,40.15,38.22
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SWK ,Reduce 6.69%,79.89,93.07
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,AXTA ,Reduce 10.00%,34.17,33.44
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SCHW ,Reduce 31.64%,73.69,62.22
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NOV , ,19.01,17.57
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,JLL ,Reduce 8.49%,205.28,229.85
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,FAF ,Add 4.40%,53.95,59.49
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,CBRE ,Reduce 8.31%,89.11,106.32
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,BOKF ,Reduce 9.17%,91.64,96.17
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,ADT , ,7.60,7.09
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,GNTX ,Reduce 4.30%,33.71,28.73
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KEYS , ,136.75,119.86
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MSGE , ,34.23,36.30
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,KKR ,Reduce 26.18%,105.24,108.79
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,LFUS ,Reduce 13.98%,255.60,233.90
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,ZBH , ,108.53,105.81
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SJM ,Add 18.86%,109.04,119.48
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NVST , ,16.63,15.30
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MANU ,Add 16.80%,16.14,16.96
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,NVT ,Reduce 32.63%,76.61,60.72
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,REZI ,Reduce 21.05%,19.56,18.82
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,BWA ,Reduce 13.73%,32.24,31.65
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MTN ,Add 7.19%,180.13,167.58
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,BIO ,Add 51.36%,273.10,318.69
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,WBA ,Add 11.04%,12.10,10.78
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,TAP ,Add 13.35%,50.83,52.10
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SPHR ,Add 88.85%,35.06,40.16
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,SRCL ,Reduce 56.67%,58.13,58.21
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,MIDD ,Buy ,122.62,136.79
John Rogers - Ariel Appreciation Fund , 07 Aug 2024 ,PARA ,Reduce 19.06%,10.39,10.46
Torray Funds , 06 Aug 2024 ,GOOGL ,Reduce 0.12%,182.15,158.94
Torray Funds , 06 Aug 2024 ,BRK.B ,Add 0.44%,406.80,427.02
Torray Funds , 06 Aug 2024 ,FI ,Reduce 0.07%,149.04,156.22
Torray Funds , 06 Aug 2024 ,EOG ,Reduce 0.39%,125.87,123.12
Torray Funds , 06 Aug 2024 ,RPRX ,Add 3.51%,26.37,27.25
Torray Funds , 06 Aug 2024 ,JPM ,Reduce 8.61%,202.26,200.40
Torray Funds , 06 Aug 2024 ,MSFT ,Reduce 6.60%,446.95,398.43
Torray Funds , 06 Aug 2024 ,HD ,Add 2.39%,344.25,342.40
Torray Funds , 06 Aug 2024 ,PSX ,Add 2.38%,141.17,132.90
