Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1898.10
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,466.73
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,27.67
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.47
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,153.40
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,76.70
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,17.79
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,36.96
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,48.14
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,27.69
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,95.74
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,27.87
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.50
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,59.76
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,17.34
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,54.15
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.48
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,67.55
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,91.36
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,134.35
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,25.24
