Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,50.74
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,41.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,136.18
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,41.20
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,63.92
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,67.18
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,98.03
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,53.33
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,28.52
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,17.46
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,105.59
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,452.63
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,29.88
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2975.53
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,52.24
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,27.63
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,66.36
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,68.48
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,147.53
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,57.37
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,31.84
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,7.19
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,72.82
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,110.00
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,124.57
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,21.08
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,116.14
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,81.78
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,69.26
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,25.07
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,309.40
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,43.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,76.71
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,63.19
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,93.06
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,50.46
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,47.21
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,32.76
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,86.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,174.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,95.89
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,79.81
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,53.66
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,140.27
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,50.28
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,104.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,96.67
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,76.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,43.16
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,23.90
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,81.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,116.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,518.83
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,175.18
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,46.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,36.90
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,43.08
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,22.13
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,32.05
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,37.88
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,17.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,24.48
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,52.15
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,47.53
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,96.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,25.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,114.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,68.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,74.72
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,41.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,18.48
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,240.48
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,21.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,29.72
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,19.57
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,15.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,14.67
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,47.41
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,14.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,92.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,53.38
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,14.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,56.22
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,235.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,127.04
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,19.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,163.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,120.91
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.66
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,49.47
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,9.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,36.46
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,44.36
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,139.71
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,64.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,63.19
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,172.61
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,323.98
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,124.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,141.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,327.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,67.58
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,452.63
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,34.19
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,41.98
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,131.46
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,41.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.01
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,74.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,11.28
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,39.73
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,884.06
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,167.67
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,68.48
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,197.71
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,238.18
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,33.13
