Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,28.92
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,425.40
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,81.51
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,159.98
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,56.12
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,45.87
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,133.55
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,75.23
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,27.06
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,154.46
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,290.31
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,162.79
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,131.00
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,530.23
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,23.96
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,90.65
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,111.68
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,134.83
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,60.61
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,71.29
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,408.31
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,90.81
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,67.67
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,146.81
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,486.67
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,219.91
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,88.73
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,477.72
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,70.15
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,49.22
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,21.65
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,223.34
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,8.43
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,90.69
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,32.73
Yacktman Asset Management , 30 Apr 2025 ,BK ,Reduce 52.71%,83.87,80.91
Yacktman Asset Management , 30 Apr 2025 ,CMCSA ,Reduce 0.32%,36.90,33.82
Yacktman Asset Management , 30 Apr 2025 ,EMBC ,Reduce 1.08%,12.75,12.28
Yacktman Asset Management , 30 Apr 2025 ,CSCO ,Reduce 62.46%,61.71,58.12
Yacktman Asset Management , 30 Apr 2025 ,DVN ,Add 2.01%,37.40,31.16
Yacktman Asset Management , 30 Apr 2025 ,UHAL ,Reduce 9.83%,65.36,62.05
Yacktman Asset Management , 30 Apr 2025 ,MAS ,Reduce 10.18%,69.54,60.30
Yacktman Asset Management , 30 Apr 2025 ,ORCL ,Reduce 35.61%,139.81,145.49
Yacktman Asset Management , 30 Apr 2025 ,UL ,Reduce 7.92%,59.55,62.99
Yacktman Asset Management , 30 Apr 2025 ,BRK.A , ,798428.57,795400.00
Yacktman Asset Management , 30 Apr 2025 ,WFC ,Reduce 85.01%,71.79,71.81
Yacktman Asset Management , 30 Apr 2025 ,EAF ,Add 0.56%,0.87,0.59
Yacktman Asset Management , 30 Apr 2025 ,MA , ,548.16,546.63
Yacktman Asset Management , 30 Apr 2025 ,BKNG ,Reduce 47.11%,4606.83,5101.43
Yacktman Asset Management , 30 Apr 2025 ,AON , ,399.06,351.54
Yacktman Asset Management , 30 Apr 2025 ,CLX ,Add 5.10%,147.25,138.54
Yacktman Asset Management , 30 Apr 2025 ,GS ,Reduce 91.95%,546.26,553.83
Yacktman Asset Management , 30 Apr 2025 ,HSY ,Add 20.59%,171.02,167.13
Yacktman Asset Management , 30 Apr 2025 ,MCO , ,465.71,451.86
Yacktman Asset Management , 30 Apr 2025 ,MSCI , ,565.54,546.07
Yacktman Asset Management , 30 Apr 2025 ,SPY ,Reduce 89.00%,559.50,558.47
Yacktman Asset Management , 30 Apr 2025 ,TDY , ,497.78,466.26
Yacktman Asset Management , 30 Apr 2025 ,VZ , ,45.37,43.30
Yacktman Asset Management , 30 Apr 2025 ,XOM , ,118.90,105.78
Yacktman Asset Management , 30 Apr 2025 ,LEGH ,Reduce 15.00%,25.22,24.30
Yacktman Asset Management , 30 Apr 2025 ,PM , ,158.75,170.05
Yacktman Asset Management , 30 Apr 2025 ,AMPY ,Reduce 7.32%,3.74,2.73
Yacktman Asset Management , 30 Apr 2025 ,CRMT ,Reduce 18.75%,45.38,47.84
Yacktman Asset Management , 30 Apr 2025 ,NTRS , ,98.63,94.94
Yacktman Asset Management , 30 Apr 2025 ,RDI , ,1.39,1.26
Yacktman Asset Management , 30 Apr 2025 ,AMRK ,Reduce 21.74%,25.33,24.22
Yacktman Asset Management , 30 Apr 2025 ,CATO , ,3.33,2.33
Yacktman Asset Management , 30 Apr 2025 ,MO , ,60.00,59.31
Yacktman Asset Management , 30 Apr 2025 ,NWS ,Reduce 2.92%,30.34,31.27
Yacktman Asset Management , 30 Apr 2025 ,V , ,351.09,342.45
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,196.71
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,342.45
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,546.63
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,76.58
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,530.23
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,419.89
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,76.58
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,175.25
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,260.61
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,572.21
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,351.54
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,383.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,425.40
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,190.20
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,65.52
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,263.63
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,374.63
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,162.79
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,419.60
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,300.53
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,193.74
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,269.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ORCL ,Reduce 20.00%,139.81,145.49
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ODFL ,Add 17.71%,165.45,150.56
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IDXX ,Buy ,419.96,471.38
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TECH ,Buy ,58.63,49.63
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MSFT ,Add 1.41%,375.39,425.40
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MAVF ,Buy ,96.53,95.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JPM ,Reduce 10.66%,245.30,246.89
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BK ,Reduce 17.78%,83.87,80.91
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDT ,Add 11.82%,89.86,83.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AAPL ,Reduce 0.46%,222.13,213.32
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMGN ,Add 4.61%,311.55,283.78
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MS ,Reduce 7.16%,116.67,116.76
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PNC ,Reduce 0.24%,175.77,160.99
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QCOM ,Add 9.44%,153.61,135.21
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,USB ,Add 6.56%,42.22,40.50
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CMCSA ,Add 0.18%,36.90,33.82
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AEP ,Reduce 0.01%,109.27,107.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOG ,Reduce 1.87%,156.23,162.79
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMZN ,Reduce 1.04%,190.26,190.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PEP ,Add 114.22%,149.94,133.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NEE ,Add 9.60%,70.89,66.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CSCO ,Reduce 49.02%,61.71,58.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,HD ,Add 2.64%,366.49,358.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,META ,Reduce 22.22%,576.38,572.21
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TXN ,Add 8.61%,179.70,158.26
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GS ,Reduce 11.33%,546.29,553.83
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNP ,Add 1.00%,236.23,214.08
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SBUX ,Reduce 21.12%,98.09,82.01
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WFC ,Reduce 2.19%,71.79,71.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MTB ,Add 0.01%,178.75,170.86
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ZBH ,Add 45.30%,113.18,101.82
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PYPL ,Add 5.24%,65.25,65.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TEL ,Reduce 3.96%,141.32,146.36
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TSN ,Add 17.31%,63.81,60.61
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,FDX ,Reduce 1.80%,243.79,210.06
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LHX ,Add 0.07%,209.32,219.91
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DG ,Add 62.28%,87.93,90.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VOO ,Add 11.17%,513.93,513.35
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VEA ,Add 1.42%,50.83,52.65
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VYM ,Add 12.51%,128.96,123.96
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GD ,Add 31.57%,272.59,271.51
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LOW ,Add 171.68%,233.22,222.32
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNH ,Reduce 0.16%,523.76,400.68
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ABBV ,Reduce 62.40%,209.51,193.34
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PFE ,Add 25.87%,25.34,23.93
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TMO ,Reduce 19.24%,497.58,419.89
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWF ,Add 3.70%,361.10,371.62
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BRK.B ,Reduce 7.77%,532.57,530.23
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TGT ,Buy ,104.35,95.97
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IJR ,Add 15.30%,104.57,100.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWR ,Add 5.47%,85.08,84.18
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDY ,Reduce 1.48%,533.47,523.66
