Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,112.62
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,33.72
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,44.35
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,34.00
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,154.04
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,108.93
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,43.38
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,69.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,44.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,60.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,40.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,39.42
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,147.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,83.99
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,175.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,54.80
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,36.23
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,128.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,8.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,79.51
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,48.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,101.58
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,92.62
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,142.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,15.37
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,28.19
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,119.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,31.27
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,205.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,400.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,42.37
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SLB ,Add 10.37%,54.81,49.83
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DAL ,Reduce 30.00%,47.87,47.58
