Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,66.46
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,41.16
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,52.32
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,51.90
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,138.95
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,310.19
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,112.01
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,243.19
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,61.93
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,435.93
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,331.38
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,150.35
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,43.05
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,92.73
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,78.41
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,35.39
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,106.94
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,49.20
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,73.87
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,42.18
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,128.31
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,51.43
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,299.11
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,26.94
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,53.30
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,70.60
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,808.51
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,137.74
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2787.81
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,94.63
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,126.39
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,531.54
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,53.31
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,35.57
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,32.57
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,137.82
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,66.35
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,119.34
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,92.82
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,65.44
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,28.05
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,35.56
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,76.77
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,312.73
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,24.04
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,82.63
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,200.14
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,34.30
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,25.07
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,65.46
