Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AVGO ,Reduce 2.37%,1116.25,1257.29
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,SPGI ,Reduce 2.38%,440.52,459.82
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADI ,Reduce 2.38%,198.56,191.99
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,GOOGL ,Reduce 2.36%,139.69,145.53
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,V ,Reduce 2.38%,260.35,279.37
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AMAT ,Reduce 2.36%,162.07,170.88
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,MSFT ,Reduce 2.36%,376.04,414.09
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,A ,Reduce 2.40%,139.03,132.77
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ICE ,Reduce 2.36%,128.43,128.13
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,EFX ,Reduce 2.37%,247.29,241.64
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CBRE ,Add 13.09%,93.09,83.94
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TMO ,Reduce 2.41%,530.79,552.42
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AMT ,Add 14.53%,215.88,193.65
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,IQV ,Reduce 2.40%,231.38,214.33
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADSK ,Add 35.06%,243.48,258.45
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TNET ,Reduce 2.47%,118.93,114.86
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BLK ,Reduce 2.51%,811.80,794.92
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CME ,Reduce 2.36%,210.60,205.45
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,FERG ,Add 58.42%,193.07,193.82
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,VRSN ,Reduce 2.38%,205.96,200.32
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AON ,Reduce 2.38%,291.02,301.96
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,FAST ,Reduce 2.36%,64.77,69.45
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TSM ,Reduce 2.38%,104.00,124.96
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CDW ,Reduce 2.37%,227.32,237.60
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,IBKR ,Reduce 2.38%,82.90,94.43
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ENTG ,Reduce 2.34%,119.82,119.88
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,SSNC ,Reduce 2.35%,61.11,60.70
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ZTS ,Reduce 2.36%,197.37,197.11
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,LYV ,Add 146.56%,93.60,87.68
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ECL ,Reduce 29.58%,198.35,202.97
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BC ,Reduce 45.46%,96.75,83.47
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADBE ,Reduce 2.35%,596.60,615.91
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BDX ,Reduce 35.19%,243.83,239.48
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,MCO ,Reduce 2.40%,390.56,404.93
