Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,219.11
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,88.09
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,172.50
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,137.66
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,253.13
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1698.16
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,145.40
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,73.35
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,133.95
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,287.20
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,59.94
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,116.49
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,142.14
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,234.43
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,149.76
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,38.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,240.02
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,8.25
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,374.71
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,102.90
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,30.54
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,124.69
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.71
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,133.95
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2717.61
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,73.35
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,172.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,496.02
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.09
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,151.07
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,74.15
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,538.86
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,490.52
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,59.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,137.66
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,139.39
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,182.46
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,70.27
