Investor,Update,Ticker,Action,Purchased Price,Current Price
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,WFC , ,40.86,39.69
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BAC , ,27.38,27.02
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BABA , ,86.74,87.79
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,USB , ,33.06,32.50
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ST ,Add 10.67%,37.82,37.74
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WBD ,Reduce 1.23%,10.86,10.95
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIS ,Add 7.75%,81.05,84.84
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ABM ,Add 2.26%,40.01,43.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CVS ,Add 12.32%,69.82,71.72
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IFF ,Add 15.45%,68.17,65.55
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIN ,Add 38.85%,49.45,47.17
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KLIC ,Add 13.45%,48.63,47.39
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CTVA ,Add 22.67%,51.16,49.92
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JNJ , ,155.75,156.16
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CFG ,Add 0.89%,26.80,26.75
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CSCO ,Reduce 18.75%,53.76,53.66
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MHK ,Add 30.86%,85.81,84.37
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IVZ ,Reduce 1.58%,14.52,13.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EBAY , ,44.09,43.04
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,REYN ,Add 6.98%,25.63,25.22
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BAX ,Add 24.02%,37.74,32.74
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GM ,Add 4.55%,32.97,30.98
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,USB ,Add 5.00%,33.06,32.50
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DGX ,Add 3.03%,121.85,122.75
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SSNC , ,52.54,52.78
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DAL ,Add 16.32%,37.00,35.99
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LHX ,Add 17.50%,174.13,176.82
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WRK ,Reduce 18.06%,35.80,37.29
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DENN ,Add 28.04%,8.47,8.29
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SLB ,Reduce 16.67%,58.30,58.74
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MDT , ,78.36,72.88
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JLL ,Add 28.99%,141.18,139.10
