Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,310.46
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1369.81
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,29.73
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,63.38
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,39.98
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.82
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,16.91
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,96.15
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,32.25
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,27.94
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.97
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,67.75
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,63.18
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.42
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,50.23
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,71.62
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,97.97
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,33.43
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,27.38
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,12.28
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,80.34
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,55.26
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,52.51
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,134.57
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.55
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,57.97
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,59.30
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.67
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,9.82
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,14.59
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,40.19
