Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1900.68
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,470.08
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,27.28
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.86
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,153.22
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,76.85
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,18.21
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,37.04
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,47.69
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,26.62
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,96.37
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,28.66
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.00
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,60.44
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,17.33
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,54.31
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.77
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,67.97
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,90.90
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,138.15
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,24.92
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,19.25
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,51.34
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3091.99
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.91
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.20
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,50.36
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.17
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,175.74
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.40
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,41.35
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,69.13
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.08
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.22
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,18.83
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,82.64
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,9.65
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,11.18
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.27
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,19.95
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.35
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.29
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,29.41
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,147.94
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,17.58
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,24.29
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,82.82
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,18.22
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.35
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,44.68
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.57
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.48
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,51.58
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,71.27
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,14.69
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,9.69
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,13.59
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,1.92
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,39.20
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.79
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,15.25
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,148.71
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,115.26
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1900.68
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,240.87
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,63.01
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,276.20
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,161.70
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,387.23
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,163.82
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,142.60
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,245.76
