Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,111.33
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,22.24
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,172.29
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,221.48
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,323.23
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,194.71
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,78.58
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,124.66
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,57.07
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,10.50
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,420.88
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,753.50
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,27.00
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,34.06
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,39.86
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,74.67
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,72.02
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,112.53
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,103.04
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,38.88
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,73.81
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,231.76
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,36.26
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,48.48
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,37.02
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,81.89
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,29.75
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,26.52
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,153.06
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,120.36
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,10.40
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,29.51
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,49.15
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,420.67
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,45.66
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,19.94
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,412.20
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2116.79
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,29.09
