Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,78.26
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,275.31
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,402.91
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,363.07
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3702.65
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.43
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,331.85
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1259.95
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,148.61
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,646.33
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,375.55
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,145.13
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,323.92
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,186.57
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,390.62
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,200.95
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,436.24
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,103.33
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,257.95
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,291.97
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,643.72
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,35.65
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,91.03
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,158.56
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,48.52
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,548.29
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,242.94
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,556.40
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,132.05
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1157.52
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,402.91
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,141.15
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,167.11
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,275.31
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,375.55
