Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,156.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.96
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.62
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,66.98
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,20.61
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,55.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,56.50
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,241.39
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,329.98
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.00
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,93.58
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,34.51
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,60.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.71
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,137.18
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,90.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,151.47
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1056.19
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,150.63
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.47
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1592.12
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.40
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,27.27
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.75
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.63
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.99
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,20.67
