Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,617.56
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,378.97
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,135.00
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.70
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,88.29
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,35.49
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,232.11
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,235.72
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,43.77
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,44.93
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,92.53
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,98.90
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,36.41
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,62.62
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,75.25
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,332.19
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,224.42
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,66.93
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,35.08
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,37.77
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,71.45
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,47.55
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.30
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,10.79
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,714.15
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,122.79
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,99.17
