Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,97.29
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,87.40
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,372.27
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,168.47
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,176.12
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,295.57
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,294.87
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,185.08
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,476.81
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,191.98
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,627.06
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,127.99
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,96.16
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,406.36
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,125.85
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,503.46
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,95.34
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,20.54
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,89.22
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,319.29
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,112.64
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,92.90
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,101.10
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,136.54
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,43.20
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,19.89
