Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,185.15
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,172.26
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1917.45
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,317.41
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,461.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,140.43
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,220.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,172.11
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,76.57
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,186.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,122.76
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,33.88
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,91.21
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,289.84
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,142.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,246.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,58.54
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,11.36
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,18.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,34.91
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,227.65
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,84.42
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,370.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,163.12
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,30.40
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,70.75
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,250.10
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,44.96
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,19.82
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,20.62
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,252.80
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,32.10
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,31.21
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,131.16
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,33.15
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,71.05
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.92
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,68.60
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,138.56
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1917.45
