Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,317.93
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1319.46
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,31.38
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,63.60
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,40.30
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.53
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,17.30
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,101.51
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,33.52
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.44
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,17.36
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,69.78
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,66.41
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.95
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,51.35
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,75.72
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,102.46
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,34.63
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,28.07
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,13.48
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,82.35
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,57.20
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,57.08
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,140.68
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,56.57
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,57.43
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,61.67
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.37
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,10.72
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.60
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,42.44
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,58.07
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,25.69
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,172.41
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,90.33
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.53
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,44.07
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.67
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,332.03
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.21
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,84.25
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.93
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,7.58
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,13.64
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,13.39
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.25
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.28
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.62
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.35
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,438.84
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.72
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,12.97
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.95
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,25.66
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.68
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,58.47
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,371.70
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,49.95
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,26.33
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.81
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,21.03
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.46
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.75
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,21.27
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.13
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.71
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,253.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.71
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,52.87
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,840.00
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,134.62
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.07
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,41.09
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,376.16
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.84
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,79.44
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.28
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,91.79
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,83.85
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,107.53
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,13.48
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,115.48
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,121.06
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,63.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,59.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,56.92
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,66.33
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,25.70
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,32.89
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,197.39
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,42.95
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,104.48
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,367.81
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,79.44
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,107.49
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,211.72
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,66.44
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.94
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,109.96
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,253.99
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,19.54
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,208.03
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.31
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,17.07
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,65.28
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,67.82
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,21.87
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,56.02
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,113.91
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,34.04
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,178.17
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.13
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,85.23
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,87.74
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,56.92
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,138.27
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,114.78
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,36.13
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,28.93
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,75.09
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,441.94
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.45
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,69.90
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,71.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,66.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2128.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,115.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,137.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,83.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,486.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,58.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,59.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,89.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,441.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,504.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,135.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,104.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,132.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,300.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,91.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,367.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,91.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,16.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,59.05
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,137.41
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,294.07
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1319.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,78.45
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,104.48
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,64.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,58.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,115.73
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,214.58
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,42.95
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,448.07
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,113.91
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,29.12
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,132.16
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,140.41
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,121.06
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,123.57
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,256.28
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.84
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.44
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,91.79
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1218.75
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,54.15
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.58
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,294.07
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,91.79
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,49.68
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,42.35
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,283.22
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,330.21
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,83.28
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,137.41
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,38.18
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,151.38
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.74
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,234.00
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,121.06
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,16.04
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,22.60
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,42.70
