Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,166.27
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.96
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.76
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,73.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,23.71
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,56.67
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,52.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,287.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,349.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,46.61
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,106.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.34
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,57.04
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,139.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,97.47
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,160.82
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1090.23
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,159.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,84.14
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1614.78
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.76
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.51
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.35
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,42.71
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.31
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,26.50
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,104.86
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,378.30
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.93
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.41
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,19.27
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.07
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,179.59
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,65.00
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,212.45
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,63.30
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.54
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,101.98
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.67
