Investor,Update,Ticker,Action,Purchased Price,Current Price
Seth Klarman - Baupost Group , 13 Aug 2024 ,LBTYK , ,17.85,19.53
Seth Klarman - Baupost Group , 13 Aug 2024 ,WTW ,Add 6.23%,262.14,274.68
Seth Klarman - Baupost Group , 13 Aug 2024 ,CRH ,Add 55.99%,74.98,83.45
Seth Klarman - Baupost Group , 13 Aug 2024 ,FIS ,Reduce 37.10%,75.36,78.26
Seth Klarman - Baupost Group , 13 Aug 2024 ,CLVT ,Add 27.23%,5.69,6.20
Seth Klarman - Baupost Group , 13 Aug 2024 ,GOOG ,Reduce 63.84%,183.42,165.93
Seth Klarman - Baupost Group , 13 Aug 2024 ,VSAT ,Reduce 8.46%,12.70,16.74
Seth Klarman - Baupost Group , 13 Aug 2024 ,HUM ,Buy ,373.65,356.84
Seth Klarman - Baupost Group , 13 Aug 2024 ,JAZZ ,Add 52.84%,106.73,111.68
Seth Klarman - Baupost Group , 13 Aug 2024 ,WCC ,Add 290.33%,158.52,156.33
Seth Klarman - Baupost Group , 13 Aug 2024 ,LBTYA , ,17.43,19.00
Seth Klarman - Baupost Group , 13 Aug 2024 ,SOLV ,Buy ,52.88,58.22
Seth Klarman - Baupost Group , 13 Aug 2024 ,WSC ,Buy ,37.64,34.82
Seth Klarman - Baupost Group , 13 Aug 2024 ,EXP ,Add 30.57%,217.46,245.47
Seth Klarman - Baupost Group , 13 Aug 2024 ,FTRE ,Add 933.70%,23.34,22.22
Seth Klarman - Baupost Group , 13 Aug 2024 ,J ,Reduce 2.48%,139.71,144.05
Seth Klarman - Baupost Group , 13 Aug 2024 ,HLF ,Add 128.27%,10.39,7.67
Seth Klarman - Baupost Group , 13 Aug 2024 ,GDS ,Add 63.46%,9.29,11.48
Seth Klarman - Baupost Group , 13 Aug 2024 ,TBPH ,Reduce 36.31%,8.48,8.28
Seth Klarman - Baupost Group , 13 Aug 2024 ,CPRI ,Buy ,33.08,29.91
Seth Klarman - Baupost Group , 13 Aug 2024 ,LSXMK ,Reduce 75.67%,22.16,21.63
Seth Klarman - Baupost Group , 13 Aug 2024 ,VRSN ,Buy ,177.80,174.74
Seth Klarman - Baupost Group , 13 Aug 2024 ,LSXMA ,Reduce 77.59%,22.15,21.68
Bill Miller - Miller Value Partners , 13 Aug 2024 ,BFH ,Add 0.01%,44.56,51.09
Bill Miller - Miller Value Partners , 13 Aug 2024 ,T , ,19.11,19.52
Bill Miller - Miller Value Partners , 13 Aug 2024 ,JXN ,Reduce 4.44%,74.26,84.84
Bill Miller - Miller Value Partners , 13 Aug 2024 ,LNC ,Add 65.72%,31.10,29.43
Bill Miller - Miller Value Partners , 13 Aug 2024 ,WAL ,Reduce 1.52%,62.82,74.49
Bill Miller - Miller Value Partners , 13 Aug 2024 ,STLA ,Reduce 2.33%,19.85,15.42
Bill Miller - Miller Value Partners , 13 Aug 2024 ,QUAD ,Add 1.17%,5.45,4.51
Bill Miller - Miller Value Partners , 13 Aug 2024 ,CTO , ,17.46,19.30
Bill Miller - Miller Value Partners , 13 Aug 2024 ,CHRD ,Add 29.71%,167.69,152.00
Bill Miller - Miller Value Partners , 13 Aug 2024 ,NBR ,Add 48.54%,71.16,83.47
Bill Miller - Miller Value Partners , 13 Aug 2024 ,OMF ,Reduce 2.61%,48.49,45.58
Bill Miller - Miller Value Partners , 13 Aug 2024 ,GCI ,Reduce 38.30%,4.61,4.49
Bill Miller - Miller Value Partners , 13 Aug 2024 ,VTRS , ,10.63,11.57
Bill Miller - Miller Value Partners , 13 Aug 2024 ,BKE , ,36.94,42.00
Bill Miller - Miller Value Partners , 13 Aug 2024 ,UGI ,Add 41.92%,22.90,23.65
Bill Miller - Miller Value Partners , 13 Aug 2024 ,BCC , ,119.23,128.74
Bill Miller - Miller Value Partners , 13 Aug 2024 ,GTN ,Add 57.84%,5.20,4.23
Bill Miller - Miller Value Partners , 13 Aug 2024 ,ARLP , ,24.46,23.26
Bill Miller - Miller Value Partners , 13 Aug 2024 ,UNFI ,Buy ,13.10,12.66
Bill Miller - Miller Value Partners , 13 Aug 2024 ,BMY , ,41.53,49.06
Bill Miller - Miller Value Partners , 13 Aug 2024 ,CNDT ,Add 4.00%,3.26,3.20
Bill Miller - Miller Value Partners , 13 Aug 2024 ,TPC ,Reduce 59.52%,21.78,19.56
Bill Miller - Miller Value Partners , 13 Aug 2024 ,BBW ,Buy ,25.27,25.87
Bill Miller - Miller Value Partners , 13 Aug 2024 ,FOSL ,Reduce 0.29%,1.44,1.08
Bill Miller - Miller Value Partners , 13 Aug 2024 ,AXL ,Reduce 3.14%,6.99,6.17
Bill Miller - Miller Value Partners , 13 Aug 2024 ,FTI , ,26.15,26.19
Bill Miller - Miller Value Partners , 13 Aug 2024 ,TEVA ,Reduce 5.60%,16.26,17.13
Bill Miller - Miller Value Partners , 13 Aug 2024 ,PBI ,Reduce 22.55%,5.09,7.23
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,META ,Reduce 2.48%,515.96,528.54
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,GOOGL ,Reduce 2.53%,162.29,164.16
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,TSM ,Reduce 2.32%,167.63,172.34
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,AAPL ,Reduce 2.71%,217.53,221.27
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,V ,Reduce 2.32%,259.89,260.13
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,UNH ,Reduce 2.11%,565.29,574.24
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,PYPL ,Reduce 2.06%,63.46,65.11
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,MSFT ,Reduce 2.33%,406.81,414.01
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,TSCO ,Reduce 2.02%,262.23,260.34
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,CPRT ,Reduce 2.09%,50.26,50.97
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,MSI ,Reduce 24.88%,412.75,412.00
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,EW ,Add 44.40%,65.54,66.35
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,BKNG ,Reduce 2.29%,3439.22,3567.76
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,CDW ,Reduce 2.16%,212.10,215.90
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,SPGI ,Reduce 2.02%,484.46,489.69
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,ODFL ,Reduce 2.29%,190.61,195.02
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,POOL ,Reduce 1.62%,344.09,347.90
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,TPL ,Reduce 2.45%,832.67,819.58
David Rolfe - Wedgewood Partners , 13 Aug 2024 ,ORLY ,Reduce 2.32%,1121.08,1114.72
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,MA ,Reduce 12.38%,441.16,459.36
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,MCO ,Reduce 5.21%,420.93,464.47
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,KKR ,Reduce 8.00%,105.24,115.81
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,AMT ,Reduce 1.02%,194.38,222.66
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,ORLY ,Reduce 3.27%,1056.06,1114.72
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,ROP ,Reduce 0.07%,563.66,525.02
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,V , ,262.47,260.13
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,BN ,Add 2.83%,41.54,45.53
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,CSGP ,Add 20.78%,74.14,73.17
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,DHR , ,249.85,268.71
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,KMX ,Reduce 20.59%,73.34,76.82
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,ABNB ,Buy ,151.63,116.90
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,SBAC ,Add 176.81%,196.30,218.56
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,CCCS ,Add 11.65%,11.11,10.26
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,DBRG ,Reduce 11.34%,13.70,12.38
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,GSHD ,Add 50.25%,57.44,84.18
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,SOPH ,Add 567.51%,4.58,3.39
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,BRK.B ,Reduce 3.61%,406.79,432.41
Chuck Akre - Akre Capital Management , 13 Aug 2024 ,VRSK ,Reduce 7.25%,269.53,265.64
Third Avenue Management , 13 Aug 2024 ,TDW ,Reduce 0.47%,95.21,85.14
Third Avenue Management , 13 Aug 2024 ,HCC ,Add 0.05%,62.77,61.92
Third Avenue Management , 13 Aug 2024 ,DB ,Reduce 0.18%,15.98,14.67
Third Avenue Management , 13 Aug 2024 ,VAL ,Add 0.06%,74.50,63.69
Third Avenue Management , 13 Aug 2024 ,ORI ,Add 0.05%,30.90,33.77
Third Avenue Management , 13 Aug 2024 ,CMA ,Add 0.06%,51.04,54.46
Third Avenue Management , 13 Aug 2024 ,LEN.B ,Reduce 3.30%,139.43,158.31
Third Avenue Management , 13 Aug 2024 ,LAZ ,Add 0.06%,38.18,44.88
Third Avenue Management , 13 Aug 2024 ,BN ,Reduce 0.01%,41.54,45.53
Third Avenue Management , 13 Aug 2024 ,UHAL.B ,Reduce 3.36%,60.02,63.13
Third Avenue Management , 13 Aug 2024 ,CBRE ,Add 0.33%,89.11,110.35
Third Avenue Management , 13 Aug 2024 ,DHI ,Reduce 13.83%,140.93,175.04
Third Avenue Management , 13 Aug 2024 ,PLD ,Add 10.31%,112.31,122.68
Third Avenue Management , 13 Aug 2024 ,SUI ,Add 23.65%,120.34,130.29
Third Avenue Management , 13 Aug 2024 ,UMBF , ,83.42,94.93
Third Avenue Management , 13 Aug 2024 ,AMH ,Reduce 5.56%,37.16,38.40
Third Avenue Management , 13 Aug 2024 ,JLL , ,205.29,244.55
Third Avenue Management , 13 Aug 2024 ,WY ,Reduce 7.03%,28.39,30.33
Third Avenue Management , 13 Aug 2024 ,FPH ,Add 0.22%,2.93,2.97
Third Avenue Management , 13 Aug 2024 ,MYRG , ,135.71,99.18
Third Avenue Management , 13 Aug 2024 ,RYN ,Reduce 6.95%,29.09,29.20
Third Avenue Management , 13 Aug 2024 ,FR ,Add 1.20%,47.51,53.96
Third Avenue Management , 13 Aug 2024 ,SEB , ,3160.67,3056.55
Third Avenue Management , 13 Aug 2024 ,FRPH ,Add 0.03%,28.52,29.26
Third Avenue Management , 13 Aug 2024 ,ECPG , ,41.73,47.58
Third Avenue Management , 13 Aug 2024 ,ITIC ,Add 0.08%,180.14,210.21
Third Avenue Management , 13 Aug 2024 ,KALU ,Reduce 28.10%,87.90,68.76
Third Avenue Management , 13 Aug 2024 ,PRA ,Reduce 8.00%,12.22,13.12
Third Avenue Management , 13 Aug 2024 ,BATRA , ,41.33,44.23
Third Avenue Management , 13 Aug 2024 ,ICFI ,Reduce 0.03%,148.45,157.07
Third Avenue Management , 13 Aug 2024 ,LXU , ,8.18,7.83
Third Avenue Management , 13 Aug 2024 ,PB , ,61.14,70.04
Third Avenue Management , 13 Aug 2024 ,COLL ,Add 68.59%,32.20,36.71
Third Avenue Management , 13 Aug 2024 ,FNF ,Add 0.60%,49.42,55.67
Third Avenue Management , 13 Aug 2024 ,TPH , ,37.25,41.03
Third Avenue Management , 13 Aug 2024 ,SBSI , ,27.61,31.32
Third Avenue Management , 13 Aug 2024 ,ALG , ,172.99,171.57
Third Avenue Management , 13 Aug 2024 ,HBB , ,17.19,26.43
Third Avenue Management , 13 Aug 2024 ,WASH , ,27.41,28.94
Third Avenue Management , 13 Aug 2024 ,SUPN ,Add 18.41%,26.75,33.65
