Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 02 May 2024 ,CNQ ,Add 0.72%,76.32,74.85
Yacktman Asset Management , 02 May 2024 ,MSFT ,Reduce 2.89%,420.72,398.00
Yacktman Asset Management , 02 May 2024 ,GOOG ,Reduce 4.06%,152.26,168.52
Yacktman Asset Management , 02 May 2024 ,UHAL.B ,Reduce 3.81%,66.68,63.26
Yacktman Asset Management , 02 May 2024 ,SCHW ,Reduce 0.56%,72.34,75.32
Yacktman Asset Management , 02 May 2024 ,PEP ,Reduce 1.94%,175.01,175.48
Yacktman Asset Management , 02 May 2024 ,PG ,Reduce 2.46%,162.25,163.84
Yacktman Asset Management , 02 May 2024 ,NWSA ,Reduce 12.82%,26.18,23.99
Yacktman Asset Management , 02 May 2024 ,CTSH ,Reduce 4.79%,73.29,66.25
Yacktman Asset Management , 02 May 2024 ,RS ,Reduce 17.77%,334.18,290.54
Yacktman Asset Management , 02 May 2024 ,FANG ,Reduce 3.71%,198.17,197.62
Yacktman Asset Management , 02 May 2024 ,BRK.B ,Reduce 1.08%,420.52,400.78
Yacktman Asset Management , 02 May 2024 ,STT ,Reduce 0.75%,77.32,73.18
Yacktman Asset Management , 02 May 2024 ,INGR ,Reduce 0.41%,116.85,115.18
Yacktman Asset Management , 02 May 2024 ,OLN ,Add 0.74%,58.80,53.32
Yacktman Asset Management , 02 May 2024 ,FOX ,Add 1.57%,28.62,29.26
Yacktman Asset Management , 02 May 2024 ,JNJ ,Reduce 0.12%,158.19,149.97
Yacktman Asset Management , 02 May 2024 ,COP ,Reduce 0.11%,127.28,122.25
Yacktman Asset Management , 02 May 2024 ,EOG ,Reduce 0.01%,127.84,131.74
Yacktman Asset Management , 02 May 2024 ,BK ,Reduce 1.63%,57.62,56.59
Yacktman Asset Management , 02 May 2024 ,DIS ,Reduce 0.12%,122.36,112.60
Yacktman Asset Management , 02 May 2024 ,ELV ,Reduce 2.90%,518.54,525.75
Yacktman Asset Management , 02 May 2024 ,NOC ,Reduce 4.54%,478.66,474.99
Yacktman Asset Management , 02 May 2024 ,TSN ,Add 2.17%,58.73,60.95
Yacktman Asset Management , 02 May 2024 ,DVN ,Add 2.11%,50.18,50.36
Yacktman Asset Management , 02 May 2024 ,KO ,Reduce 0.11%,61.18,62.00
Yacktman Asset Management , 02 May 2024 ,EBAY ,Add 1.00%,52.78,49.42
Yacktman Asset Management , 02 May 2024 ,LMT ,Reduce 0.18%,454.87,463.38
Yacktman Asset Management , 02 May 2024 ,WFC ,Reduce 0.69%,57.96,59.83
Yacktman Asset Management , 02 May 2024 ,BKNG ,Reduce 15.89%,3627.88,3478.22
Yacktman Asset Management , 02 May 2024 ,LHX ,Reduce 0.36%,213.10,211.36
Yacktman Asset Management , 02 May 2024 ,AWI ,Reduce 4.29%,124.22,115.21
