Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,187.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,169.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,2038.11
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,343.17
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,477.83
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,140.58
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,219.21
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,172.40
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,78.96
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,199.49
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,129.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,33.55
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,98.63
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,296.03
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,138.73
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,243.44
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,57.31
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,11.43
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,20.74
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,36.91
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,233.63
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,82.00
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,363.27
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,169.66
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,28.79
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,70.59
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,261.92
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,45.89
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,20.99
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,21.24
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,263.77
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,35.36
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,30.68
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,131.99
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,34.51
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,74.63
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.82
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,70.58
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,140.10
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,2038.11
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,95.61
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,43.67
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,5.33
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,15.42
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,19.60
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,27.34
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,28.67
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,367.69
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,102.89
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.46
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,68.72
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,24.77
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,71.95
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,88.92
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,78.95
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,19.76
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,129.10
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,50.29
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,22.49
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,44.45
