Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,156.31
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.68
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.18
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,20.97
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,55.12
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,56.81
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,248.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,326.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,43.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,97.02
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,34.94
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,60.17
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.78
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,136.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,89.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,153.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1055.54
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,149.28
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.29
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1572.86
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.92
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,26.24
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.41
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,40.53
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.25
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,21.27
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,92.98
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,374.86
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,52.14
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.74
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.35
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,18.35
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,192.50
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,62.60
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.56
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,61.16
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.45
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,100.89
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.98
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.64
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,65.16
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,56.56
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,153.42
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,56.32
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,45.61
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,76.64
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,79.46
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,23.36
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,29.77
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.16
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,107.31
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.10
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,80.36
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,112.12
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.75
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,36.71
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.54
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,53.84
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.80
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,207.13
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,20.22
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.33
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.74
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.42
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,16.32
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.88
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.29
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.17
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,13.25
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.47
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,6.15
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,55.80
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,73.79
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.79
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,92.31
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.39
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.19
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,12.48
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,12.76
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,36.66
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,64.50
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,28.07
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,91.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,246.66
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,298.83
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,137.50
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,138.30
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,66.70
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1572.86
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,138.29
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,98.15
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,55.54
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,293.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,308.88
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,37.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,219.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,142.41
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,112.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,149.28
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,182.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,29.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,60.17
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,114.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,138.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2774.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,66.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,138.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,493.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,28.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,72.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,187.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,59.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,128.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,501.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,137.50
