Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,30.60
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,416.16
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,64.46
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,166.15
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,82.48
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,48.47
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,205.25
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,150.61
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,82.57
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.10
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,101.41
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,290.35
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,164.50
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,136.18
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,125.78
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,469.27
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,152.63
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,98.98
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,21.36
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,113.25
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,67.21
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,56.53
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,63.60
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,487.50
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,150.74
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,28.92
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,397.82
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,212.23
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,463.18
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,51.19
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,72.56
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,85.97
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,223.50
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.37
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,78.52
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,86.67
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,60.58
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,638.54
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,37.63
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,17.86
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,33.58
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,52.11
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,169.30
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,72.39
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,602.08
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,79.39
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,34.15
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.48
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,57.40
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4736.80
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,703420.00
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,559.12
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,159.16
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,372.00
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,595.61
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,149.72
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,500.56
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,25.57
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,513.79
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,39.44
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,106.53
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.38
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,48.83
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,112.30
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,130.46
Yacktman Asset Management , 29 Jan 2025 ,RDI ,Reduce 18.95%,1.32,1.58
Yacktman Asset Management , 29 Jan 2025 ,AMRK , ,27.39,28.01
Yacktman Asset Management , 29 Jan 2025 ,CATO , ,3.90,3.43
Yacktman Asset Management , 29 Jan 2025 ,MO , ,52.24,52.13
Yacktman Asset Management , 29 Jan 2025 ,NWS ,Reduce 98.33%,30.41,31.64
Yacktman Asset Management , 29 Jan 2025 ,V , ,315.57,344.45
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,469.27
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,316.78
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,559.12
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.29
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,428.48
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,703420.00
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,91.56
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,500.56
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,409.47
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,98.60
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,203.66
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.73
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,183.08
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,416.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,267.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,85.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,234.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,138.12
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,199.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,60.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,205.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,47.75
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,33.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,172.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,237.23
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,90.81
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,285.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,687.74
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,98.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,638.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,107.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,185.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,88.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,410.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,71.66
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,183.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,200.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,78.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,249.33
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,97.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,264.59
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,148.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,212.23
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,553.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,598.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,49.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,150.61
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,56.53
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,109.23
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,544.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,132.41
