Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Oct 2024 ,LEN ,Add 1.28%,187.48,186.90
Greenhaven Associates , 02 Oct 2024 ,GM ,Add 2.42%,44.84,44.98
Greenhaven Associates , 02 Oct 2024 ,C ,Add 1.46%,62.60,61.31
Greenhaven Associates , 02 Oct 2024 ,CRH ,Add 0.32%,92.74,88.66
Greenhaven Associates , 02 Oct 2024 ,TOL ,Reduce 0.43%,154.49,153.74
Greenhaven Associates , 02 Oct 2024 ,PHM ,Add 0.30%,143.53,142.97
Greenhaven Associates , 02 Oct 2024 ,DHI ,Add 0.04%,190.77,190.21
Greenhaven Associates , 02 Oct 2024 ,OSK ,Add 0.77%,100.21,98.94
Greenhaven Associates , 02 Oct 2024 ,ARW ,Add 0.08%,132.83,129.34
Greenhaven Associates , 02 Oct 2024 ,AVT ,Add 0.06%,54.31,53.28
Greenhaven Associates , 02 Oct 2024 ,LEA ,Add 0.15%,109.15,106.67
Greenhaven Associates , 02 Oct 2024 ,MTH ,Reduce 3.60%,205.07,202.43
Greenhaven Associates , 02 Oct 2024 ,TEX ,Add 0.01%,52.91,50.89
Greenhaven Associates , 02 Oct 2024 ,LEN.B ,Reduce 24.53%,172.94,172.20
Greenhaven Associates , 02 Oct 2024 ,G ,Add 0.24%,39.21,39.27
Greenhaven Associates , 02 Oct 2024 ,NOV ,Add 13.14%,15.97,16.41
Greenhaven Associates , 02 Oct 2024 ,GS ,Reduce 84.21%,495.13,486.10
Greenhaven Associates , 02 Oct 2024 ,A , ,148.50,144.55
Greenhaven Associates , 02 Oct 2024 ,IP ,Reduce 99.35%,48.86,47.95
Greenhaven Associates , 02 Oct 2024 ,SCHW , ,64.80,63.40
Greenhaven Associates , 02 Oct 2024 ,BRK.B , ,460.54,452.96
Greenhaven Associates , 02 Oct 2024 ,JPM ,Reduce 33.33%,210.80,205.23
Greenhaven Associates , 02 Oct 2024 ,MS , ,104.20,104.57
Greenhaven Associates , 02 Oct 2024 ,UNP , ,246.56,240.63
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1862.71
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,512.30
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,31.61
