Investor,Update,Ticker,Action,Purchased Price,Current Price
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,473.37
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,314.05
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,547.00
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.88
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,431.31
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,707473.99
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,89.08
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,495.83
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,425.03
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,90.01
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,191.62
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.83
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,190.92
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,433.74
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,264.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,85.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,230.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,135.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,202.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,58.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,193.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,49.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,38.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,170.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,232.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,92.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,283.08
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,651.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,102.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,631.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,99.59
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,177.10
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,89.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,425.14
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,73.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,186.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,200.56
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,77.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,255.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,95.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,280.87
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,150.05
