Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,31.17
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,415.92
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,66.11
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,166.85
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,83.69
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,48.26
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,202.80
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,152.16
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,83.01
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.16
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,102.69
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,296.50
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,171.20
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,137.65
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,129.89
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,473.31
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,153.65
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,101.68
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,21.74
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,114.10
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,67.93
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,56.80
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,63.96
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,475.42
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,152.50
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,32.24
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,398.65
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,209.70
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,458.65
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,50.88
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,73.39
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,87.26
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,227.49
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.66
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,79.01
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,90.69
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,60.65
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,648.82
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,36.31
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,18.50
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,32.86
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,50.12
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,171.27
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,74.06
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,606.33
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,81.39
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,35.16
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.46
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,58.33
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4749.25
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,710194.02
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,565.09
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,160.60
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,370.77
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,593.48
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,151.77
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,501.21
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,25.81
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,518.42
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,39.52
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,109.57
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.48
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,50.05
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,113.79
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,130.17
Yacktman Asset Management , 29 Jan 2025 ,RDI ,Reduce 18.95%,1.32,1.56
Yacktman Asset Management , 29 Jan 2025 ,AMRK , ,27.39,28.20
Yacktman Asset Management , 29 Jan 2025 ,CATO , ,3.90,3.50
Yacktman Asset Management , 29 Jan 2025 ,MO , ,52.24,51.49
Yacktman Asset Management , 29 Jan 2025 ,NWS ,Reduce 98.33%,30.41,31.68
Yacktman Asset Management , 29 Jan 2025 ,V , ,315.57,343.44
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,473.31
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,320.43
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,565.09
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.97
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,434.33
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,710194.02
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,93.12
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,501.21
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,432.71
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,102.94
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,201.10
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.83
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,186.30
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
