Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,513249.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,124.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,66.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,107.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,38.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,147.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,74.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,152.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,25.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,236.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,39.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2469.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,44.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,39.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,10.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,38.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,264.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,20.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,357.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,93.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,91.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,49.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,15.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,77.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,292.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,27.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,106.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,28.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,26.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,34.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,31.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,27.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,57.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,85.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,125.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,28.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,25.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,31.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,107.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,72.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,19.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,18.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JELCF , ,1.33,1.28
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,61.67
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,39.42
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,44.87
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,50.73
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,125.74
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,305.25
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,112.95
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,236.75
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,59.41
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,389.69
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,337.30
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,144.46
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,40.45
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,100.51
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,77.79
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,35.26
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,109.80
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,48.63
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,78.56
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,42.34
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,132.73
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,48.42
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,300.78
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,25.68
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,54.02
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,67.98
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,777.66
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,124.47
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2786.75
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,93.78
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,118.14
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,529.94
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,51.57
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,34.94
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,30.59
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,141.58
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,63.88
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,116.35
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,90.58
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,63.75
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,28.19
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,34.24
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,70.66
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,302.56
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,23.72
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,80.99
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,187.56
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,32.87
