Investor,Update,Ticker,Action,Purchased Price,Current Price
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,38.39
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,235.29
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,75.77
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,12.34
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,15.33
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,183.20
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,57.92
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,209.95
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,65.12
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,73.10
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,129.37
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,18.00
Leon Cooperman , 15 May 2025 ,APO , ,136.94,142.61
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,106.40
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,403.81
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,29.25
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,17.54
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,52.33
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,166.54
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,322.09
Leon Cooperman , 15 May 2025 ,MP , ,24.41,21.25
Leon Cooperman , 15 May 2025 ,FI , ,220.83,169.14
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,55.45
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,141.30
Leon Cooperman , 15 May 2025 ,CI , ,329.00,321.96
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.67
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,42.31
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,425.29
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.74
Leon Cooperman , 15 May 2025 ,SE , ,130.49,162.72
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,32.55
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,458.87
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,14.26
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.35
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,21.88
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.17
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,546.82
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,57.05
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.51
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.27
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,88.07
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,198.53
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,65.29
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,76.27
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.93
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,72.57
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.99
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,44.05
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,48.09
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,40.01
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.14
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.71
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,441.36
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,322.09
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.41
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,113.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,11.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,18.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,42.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,11.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,51.32
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.24
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.24
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,38.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.76
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.77
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,240.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,43.20
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,32.97
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.83
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,8.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,18.20
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,5.08
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,37.11
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,12.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,17.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.45
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,11.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,28.20
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,19.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.24
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.38
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,96.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,89.25
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.55
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,14.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,31.88
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.73
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,4.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.64
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.86
