Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 08 Feb 2024 ,META ,Reduce 0.99%,353.96,470.10
First Eagle Investment Management , 08 Feb 2024 ,ORCL ,Reduce 0.29%,105.43,116.67
First Eagle Investment Management , 08 Feb 2024 ,CMCSA ,Reduce 0.20%,43.85,41.24
First Eagle Investment Management , 08 Feb 2024 ,SLB ,Reduce 0.10%,52.04,47.80
First Eagle Investment Management , 08 Feb 2024 ,WTW ,Add 2.92%,241.20,270.01
First Eagle Investment Management , 08 Feb 2024 ,XOM ,Reduce 0.03%,99.98,103.96
First Eagle Investment Management , 08 Feb 2024 ,FMX ,Reduce 8.14%,130.35,139.42
First Eagle Investment Management , 08 Feb 2024 ,IMO ,Add 1.42%,56.97,58.89
First Eagle Investment Management , 08 Feb 2024 ,HCA ,Reduce 0.11%,270.68,305.53
First Eagle Investment Management , 08 Feb 2024 ,WPM ,Add 0.53%,49.34,45.90
First Eagle Investment Management , 08 Feb 2024 ,NEM ,Add 29.95%,41.39,33.36
First Eagle Investment Management , 08 Feb 2024 ,GOOG ,Add 0.36%,140.93,147.26
First Eagle Investment Management , 08 Feb 2024 ,TSM ,Add 0.94%,104.00,133.71
First Eagle Investment Management , 08 Feb 2024 ,ABEV ,Add 0.95%,2.80,2.57
First Eagle Investment Management , 08 Feb 2024 ,CL ,Reduce 0.34%,79.71,84.24
First Eagle Investment Management , 08 Feb 2024 ,PM ,Reduce 0.35%,94.08,88.97
First Eagle Investment Management , 08 Feb 2024 ,BK ,Reduce 0.17%,52.05,55.16
First Eagle Investment Management , 08 Feb 2024 ,ELV ,Reduce 0.24%,471.56,502.06
First Eagle Investment Management , 08 Feb 2024 ,CHRW ,Add 0.63%,86.39,74.66
First Eagle Investment Management , 08 Feb 2024 ,GOLD ,Add 6.38%,18.09,14.82
First Eagle Investment Management , 08 Feb 2024 ,MDT ,Add 54.54%,82.38,86.19
First Eagle Investment Management , 08 Feb 2024 ,ADI ,Add 9.33%,198.56,194.07
First Eagle Investment Management , 08 Feb 2024 ,NOV ,Reduce 0.23%,20.28,17.27
First Eagle Investment Management , 08 Feb 2024 ,TXN ,Add 18.38%,170.46,160.23
