Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,108.65
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,21.69
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,172.00
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,218.94
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,317.85
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,192.04
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,78.34
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,118.23
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,55.83
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,9.70
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,418.95
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,739.01
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,26.72
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,33.09
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,37.74
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,72.70
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,71.20
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,108.55
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,104.54
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,37.81
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,73.45
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,233.67
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,33.86
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,47.38
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,36.36
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,81.36
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,28.51
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,25.94
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,148.82
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,118.16
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,10.27
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,29.42
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,46.15
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,405.92
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,48.01
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,19.15
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,431.24
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2063.80
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,26.96
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,28.21
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,85.54
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,49.24
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,127.97
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,24.38
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,114.69
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,59.90
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,52.73
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,33.10
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,20.65
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
