Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,207.45
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,87.06
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,185.23
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,140.47
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,251.38
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1728.42
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,142.20
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,74.15
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,140.83
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,303.56
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,60.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,114.13
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,140.52
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,256.28
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,149.41
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,40.33
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,236.00
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.19
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,365.04
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,105.94
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.39
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,126.68
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.71
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,140.83
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2904.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,74.15
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,185.23
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,498.13
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,28.99
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,175.61
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.48
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,535.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,521.46
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,48.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,140.47
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,137.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,198.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,73.30
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,509.55
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,66.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,407.14
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,54.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,54.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,27.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,64.58
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1728.42
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,134.29
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,22.95
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,428.67
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,25.99
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,27.78
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,52.66
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,70.11
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,28.34
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,49.67
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.00
