Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 23 Jul 2024 ,MDLZ ,Reduce 18.85%,67.84,68.35
Lindsell Train , 23 Jul 2024 ,FICO ,Reduce 12.04%,1457.79,1600.00
Lindsell Train , 23 Jul 2024 ,INTU ,Reduce 4.40%,630.21,647.35
Lindsell Train , 23 Jul 2024 ,TKO ,Reduce 7.93%,107.09,109.35
Lindsell Train , 23 Jul 2024 ,DIS ,Reduce 3.29%,102.19,93.69
Lindsell Train , 23 Jul 2024 ,PEP ,Reduce 7.08%,167.39,172.67
Lindsell Train , 23 Jul 2024 ,PYPL ,Reduce 3.62%,59.34,65.78
Lindsell Train , 23 Jul 2024 ,EBAY ,Reduce 6.56%,53.96,55.61
Lindsell Train , 23 Jul 2024 ,BF.A , ,43.16,45.59
Lindsell Train , 23 Jul 2024 ,MANU ,Reduce 7.59%,16.10,17.16
Lindsell Train , 23 Jul 2024 ,BF.B , ,43.21,45.16
Lindsell Train , 23 Jul 2024 ,GOOG , ,184.04,173.15
Lindsell Train , 23 Jul 2024 ,AXP , ,230.60,253.04
Lindsell Train , 23 Jul 2024 ,EFX , ,237.48,279.37
Lindsell Train , 23 Jul 2024 ,ORCL , ,139.11,139.45
Lindsell Train , 23 Jul 2024 ,SPGI , ,448.64,484.73
Lindsell Train , 23 Jul 2024 ,CL , ,98.71,99.19
Lindsell Train , 23 Jul 2024 ,V , ,273.77,265.67
Lindsell Train , 23 Jul 2024 ,VRSK , ,272.19,261.75
Lindsell Train , 23 Jul 2024 ,ADBE , ,526.97,551.65
Lindsell Train , 23 Jul 2024 ,CME , ,194.07,193.71
Lindsell Train , 23 Jul 2024 ,EL , ,113.87,99.61
Lindsell Train , 23 Jul 2024 ,KO , ,63.84,66.74
Lindsell Train , 23 Jul 2024 ,NKE , ,94.78,74.86
Lindsell Train , 23 Jul 2024 ,TROW , ,117.42,114.21
Lindsell Train , 23 Jul 2024 ,HSY , ,185.88,197.48
Lindsell Train , 23 Jul 2024 ,JNJ , ,147.24,157.85
Lindsell Train , 23 Jul 2024 ,KVUE , ,18.66,18.49
Lindsell Train , 23 Jul 2024 ,MSGS , ,185.76,200.41
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GOOG ,Reduce 20.97%,183.42,173.15
