Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,2007.85
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,478.35
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,27.67
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.48
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,161.65
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,79.37
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,18.95
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,37.95
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,49.77
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,28.57
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,98.92
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,29.27
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,10.85
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,59.70
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,17.35
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,54.94
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.36
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,66.10
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,90.42
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,136.94
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,26.74
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,18.15
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,52.45
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3150.00
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,4.30
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.46
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,57.33
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.05
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,170.79
