Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,160.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.29
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,68.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,52.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.13
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,255.52
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,333.13
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.79
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,103.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,32.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,57.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.55
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,131.29
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,91.75
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,156.10
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1106.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,150.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,79.16
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1528.20
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.83
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.86
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,65.93
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,39.96
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,15.93
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,22.69
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,99.99
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,372.00
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.99
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.85
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.54
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.91
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,187.38
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,63.04
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,213.42
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.33
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.39
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,99.30
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.77
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.10
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,66.10
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.41
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,151.71
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,54.62
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,47.48
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.27
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,76.22
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.85
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,32.47
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.32
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,107.69
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,4.56
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,83.39
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,117.94
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.35
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.06
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,46.48
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,57.63
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.24
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,199.92
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.68
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.88
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.35
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.30
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,14.60
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.62
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.70
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.02
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.41
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.54
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.69
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,50.99
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.35
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.95
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,88.37
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.82
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.17
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,9.14
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,15.02
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.00
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,66.41
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,29.39
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,93.30
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,254.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,282.91
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,139.40
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,143.18
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,66.66
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1528.20
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,135.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,96.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,297.07
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,303.48
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,37.59
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,220.41
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,154.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,119.82
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,150.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.55
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,189.83
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,32.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,57.70
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,123.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,135.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2798.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,66.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,143.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,489.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,69.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,190.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,63.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,139.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,510.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,139.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,550.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,149.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,80.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,66.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,57.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,491.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,406.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,57.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,25.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,61.84
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,85.92
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,286.44
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,425.49
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,378.28
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3514.53
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,135.49
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,330.50
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1202.57
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,166.77
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,650.30
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,383.44
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,152.83
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,343.09
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,173.93
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,420.35
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,207.71
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,473.96
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,100.27
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,256.83
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,306.26
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,672.63
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,32.95
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,98.49
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.57
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,56.45
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,585.06
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,248.07
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,553.46
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,130.04
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1186.46
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,425.49
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,143.18
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,178.84
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,286.44
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,383.44
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,297.07
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,479.77
