Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AVGO ,Reduce 5.04%,172.50,183.68
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SPGI ,Reduce 2.89%,516.62,497.69
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,GOOGL ,Reduce 2.90%,165.85,180.59
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMAT ,Reduce 2.90%,202.05,194.19
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CBRE ,Reduce 2.90%,124.48,132.32
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MSFT ,Reduce 2.89%,430.30,425.67
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FLUT ,Add 3827.76%,237.28,238.63
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ICE ,Reduce 2.90%,160.64,156.14
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,V ,Reduce 2.90%,274.95,306.26
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,EFX ,Reduce 2.90%,293.86,269.55
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADI ,Reduce 23.26%,230.17,227.59
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TSM ,Reduce 2.90%,173.67,201.31
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TMO ,Reduce 2.90%,618.57,557.17
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,A ,Reduce 2.90%,148.48,139.66
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IBKR ,Reduce 2.90%,139.36,167.44
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,BLK ,Reduce 4.49%,949.51,1037.19
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AON ,Add 15.63%,345.99,380.21
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMT ,Reduce 2.90%,232.56,198.19
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IQV ,Reduce 2.90%,236.97,217.88
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CME ,Reduce 2.94%,220.65,222.46
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FAST ,Reduce 2.90%,71.42,83.34
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FERG ,Reduce 2.88%,198.57,211.78
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SSNC ,Reduce 2.94%,74.21,74.77
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,LYV ,Reduce 2.90%,109.49,124.24
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CP ,Add 9.15%,85.54,79.12
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,UBER ,Add 65.17%,75.16,72.93
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ECL ,Reduce 2.90%,255.33,246.48
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CDW ,Reduce 2.91%,226.30,203.51
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TCOM ,Add 14.85%,59.43,68.55
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADBE ,Add 18.17%,517.78,500.60
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ENTG ,Reduce 2.90%,112.53,108.25
