Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,602.22
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,372.56
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,131.03
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.55
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,88.35
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,36.33
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,229.64
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,233.70
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,44.51
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,41.94
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,90.80
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,96.67
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,35.82
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.19
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,75.42
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,318.46
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,234.19
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,71.03
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,35.85
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,38.44
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,70.91
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,48.43
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,17.24
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,10.88
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,697.41
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,130.78
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,100.57
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,251.04
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,146.93
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,39.42
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.76
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,694.97
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,115.84
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,53.37
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,15.47
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1451.89
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.73
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,327.95
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.05
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,17.00
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.43
