Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BRK.A ,Reduce 36.36%,680928.57,702760.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SAFRY , ,219.64,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,WFC , ,70.24,77.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TTE , ,55.26,59.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,RHHVF , ,281.92,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GOOGL ,Reduce 34.39%,189.31,196.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FDX , ,281.34,275.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UOVEY ,Reduce 3.83%,26.63,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,NSRGY , ,81.70,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,JNJ , ,144.61,147.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TLPFF , ,86.07,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FMC , ,48.61,53.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DEO , ,127.13,118.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UHAL , ,64.05,71.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HKHHF , ,59.91,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,RNMBF ,Reduce 27.54%,636.42,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BYNN.F , ,24.73,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CNH , ,11.33,12.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,NVST , ,19.29,19.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DHLGY , ,35.18,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,IONS , ,34.96,31.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,VRTX , ,402.67,422.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,AN3.F ,Add 85.36%,81.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,WIPKF , ,33.19,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,AZO ,Reduce 10.09%,3202.02,3228.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TFC , ,43.38,47.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BAESF , ,14.38,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SEE ,Reduce 19.16%,33.83,34.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FSNUF , ,34.73,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,NVS , ,97.87,97.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KEMIRA.HE , ,20.21,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FUJHF ,Add 95.68%,17.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KOF , ,77.89,76.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,000858.SZ , ,19.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SSNLF ,Add 29.18%,36.14,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TBABF , ,34.26,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CVSGF , ,10.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,003550.KS , ,48.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,AALBF , ,35.56,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BAC , ,43.96,46.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,EPD , ,31.36,33.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BNTGY , ,59.94,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HI6.F , ,2.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,INCH.L , ,9.64,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4182.T , ,18.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GFTU.L , ,12.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ALV , ,93.80,98.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HWDN.L , ,9.94,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BIDU , ,10.65,82.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UNPSF , ,1.01,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,LSDAF , ,128.54,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HIZOF , ,6.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SPSAF , ,177.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,JSG.L , ,1.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4368.T , ,22.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KOTMY , ,12.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4401.T ,Add 75.54%,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CCC.L , ,26.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,2531.T ,Buy ,8.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HUSQF ,Reduce 28.22%,5.22,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ATMU , ,39.17,42.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,9715.T , ,21.29,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DNTUY , ,24.25,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,6250.T , ,16.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TKTT.PA , ,10.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,1979.T , ,31.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7839.T ,Buy ,14.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FAGR.BR , ,17.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,005830.KS , ,69.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7718.T , ,12.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,5122.T , ,36.53,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ALGGF , ,0.16,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,6277.T , ,26.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,9934.T , ,24.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,0116.HK , ,0.84,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,STEM.L , ,3.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,145720.KS , ,42.26,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,0590.HK , ,1.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,900925.SS , ,1.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,383800.KS , ,4.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KVUE ,Reduce 38.23%,21.36,21.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7988.T ,Buy ,24.34,
Greenhaven Associates , 17 Jan 2025 ,GM ,Reduce 0.45%,53.27,50.97
Greenhaven Associates , 17 Jan 2025 ,LEN ,Add 0.85%,136.37,141.54
Greenhaven Associates , 17 Jan 2025 ,C ,Reduce 0.07%,70.39,79.99
Greenhaven Associates , 17 Jan 2025 ,TOL ,Reduce 0.10%,125.95,135.16
Greenhaven Associates , 17 Jan 2025 ,PHM ,Reduce 0.16%,108.90,117.03
Greenhaven Associates , 17 Jan 2025 ,DHI ,Add 0.00%,139.82,147.65
Greenhaven Associates , 17 Jan 2025 ,OSK ,Add 0.62%,95.07,95.87
Greenhaven Associates , 17 Jan 2025 ,ARW ,Add 1.09%,113.12,116.65
Greenhaven Associates , 17 Jan 2025 ,AVT ,Add 0.97%,52.32,53.56
Greenhaven Associates , 17 Jan 2025 ,LEA ,Add 1.24%,94.70,94.32
Greenhaven Associates , 17 Jan 2025 ,MTH ,Reduce 0.72%,76.91,80.58
Greenhaven Associates , 17 Jan 2025 ,TEX ,Add 0.22%,46.22,47.21
Greenhaven Associates , 17 Jan 2025 ,CRH ,Reduce 94.34%,92.52,97.75
Greenhaven Associates , 17 Jan 2025 ,G ,Reduce 1.08%,42.95,45.11
Greenhaven Associates , 17 Jan 2025 ,LEN.B ,Reduce 0.07%,132.15,135.52
Greenhaven Associates , 17 Jan 2025 ,NOV ,Add 61.69%,14.60,15.62
Greenhaven Associates , 17 Jan 2025 ,IP , ,53.81,56.93
Greenhaven Associates , 17 Jan 2025 ,A , ,134.30,147.36
Greenhaven Associates , 17 Jan 2025 ,GS ,Reduce 72.35%,572.80,625.94
Greenhaven Associates , 17 Jan 2025 ,JPM , ,239.80,259.16
Greenhaven Associates , 17 Jan 2025 ,MS , ,125.70,137.87
Greenhaven Associates , 17 Jan 2025 ,SCHW , ,74.00,76.41
Greenhaven Associates , 17 Jan 2025 ,BRK.B , ,453.55,467.95
Greenhaven Associates , 17 Jan 2025 ,UNP , ,227.85,234.26
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CVS ,Add 15.47%,44.89,52.62
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,HUM ,Add 31.47%,253.71,282.63
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAX ,Add 2.44%,29.16,30.98
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,C ,Reduce 46.23%,70.39,79.99
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOW ,Reduce 30.07%,40.13,41.04
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,WFC ,Reduce 48.51%,70.24,77.08
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,COF ,Reduce 42.72%,178.32,190.97
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,GPN ,Reduce 36.85%,112.06,108.42
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DG ,Add 20.01%,75.82,68.44
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,FMS ,Reduce 46.68%,22.64,23.07
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MGA ,Reduce 31.13%,41.79,40.35
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MET ,Reduce 43.64%,81.88,86.78
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,LEA ,Reduce 27.90%,94.70,94.32
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SSNC ,Reduce 47.73%,75.78,78.50
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAC ,Reduce 38.96%,43.95,46.53
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,EQH ,Reduce 43.75%,47.17,51.68
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CHTR ,Reduce 41.39%,342.77,351.37
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CTSH ,Reduce 45.15%,76.90,77.81
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SHEL ,Reduce 28.63%,62.65,66.72
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PFE ,Reduce 32.08%,26.53,26.30
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SWKS ,Reduce 33.75%,88.68,93.64
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DAL ,Reduce 49.35%,60.50,65.82
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BMY ,Reduce 46.07%,56.56,56.29
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TSN ,Reduce 38.04%,57.44,55.71
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MDT ,Reduce 33.39%,79.88,88.08
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOX ,Reduce 38.73%,85.14,84.89
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NWL ,Reduce 41.53%,9.96,10.12
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NOV ,Reduce 18.42%,14.60,15.62
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,VOYA ,Reduce 29.87%,68.83,69.67
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TEL ,Reduce 33.57%,142.97,145.72
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PVH ,Reduce 34.83%,105.75,92.78
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,UBS ,Reduce 37.77%,30.32,34.04
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,JPM ,Reduce 63.59%,239.71,259.16
Dodge & Cox , 16 Jan 2025 ,FI ,Reduce 0.10%,205.42,208.58
Dodge & Cox , 16 Jan 2025 ,SCHW ,Reduce 0.10%,74.01,76.41
Dodge & Cox , 16 Jan 2025 ,WFC ,Reduce 18.12%,70.24,77.08
Dodge & Cox , 16 Jan 2025 ,RTX ,Reduce 0.10%,115.72,121.11
Dodge & Cox , 16 Jan 2025 ,MET ,Reduce 0.10%,81.88,86.78
Dodge & Cox , 16 Jan 2025 ,JCI ,Reduce 4.35%,78.93,81.14
Dodge & Cox , 16 Jan 2025 ,SNY ,Reduce 1.47%,48.23,50.74
Dodge & Cox , 16 Jan 2025 ,FDX ,Add 5.31%,281.33,275.10
Dodge & Cox , 16 Jan 2025 ,CHTR ,Reduce 0.10%,342.77,351.37
Dodge & Cox , 16 Jan 2025 ,AMZN ,Reduce 0.10%,219.39,225.94
Dodge & Cox , 16 Jan 2025 ,MSFT ,Reduce 0.10%,421.50,429.03
Dodge & Cox , 16 Jan 2025 ,BK ,Reduce 4.63%,76.83,83.29
Dodge & Cox , 16 Jan 2025 ,OXY ,Reduce 12.42%,49.41,51.97
Dodge & Cox , 16 Jan 2025 ,GILD ,Reduce 0.10%,92.37,91.84
Dodge & Cox , 16 Jan 2025 ,COF ,Reduce 7.05%,178.32,190.97
Dodge & Cox , 16 Jan 2025 ,CVS ,Add 9.16%,44.89,52.62
Dodge & Cox , 16 Jan 2025 ,BKNG ,Reduce 0.10%,4968.42,4926.80
Dodge & Cox , 16 Jan 2025 ,CMCSA ,Add 8.37%,37.53,36.58
Dodge & Cox , 16 Jan 2025 ,GOOG ,Reduce 32.07%,190.44,197.55
Dodge & Cox , 16 Jan 2025 ,FIS ,Reduce 17.11%,80.77,78.78
Dodge & Cox , 16 Jan 2025 ,GOOGL ,Reduce 0.10%,189.30,196.00
Dodge & Cox , 16 Jan 2025 ,GE ,Reduce 0.10%,166.79,182.85
Dodge & Cox , 16 Jan 2025 ,HUM ,Add 106.34%,253.71,282.63
Dodge & Cox , 16 Jan 2025 ,GSK ,Reduce 0.10%,33.82,33.43
Dodge & Cox , 16 Jan 2025 ,CI ,Reduce 0.10%,276.14,283.99
Dodge & Cox , 16 Jan 2025 ,NSC ,Reduce 0.10%,234.70,245.34
Dodge & Cox , 16 Jan 2025 ,TMUS ,Reduce 0.10%,220.73,218.97
Dodge & Cox , 16 Jan 2025 ,GS ,Reduce 30.33%,572.62,625.94
Dodge & Cox , 16 Jan 2025 ,META ,Reduce 0.10%,585.51,612.77
Dodge & Cox , 16 Jan 2025 ,BUD ,Add 28.65%,50.07,48.00
Dodge & Cox , 16 Jan 2025 ,WMB ,Reduce 0.10%,54.12,59.14
Dodge & Cox , 16 Jan 2025 ,AVTR ,Add 46.95%,21.07,22.11
Dodge & Cox , 16 Jan 2025 ,UNH ,Add 4.43%,505.86,509.76
Dodge & Cox , 16 Jan 2025 ,BKR ,Reduce 0.10%,41.02,46.54
Dodge & Cox , 16 Jan 2025 ,IFF ,Add 15.96%,84.55,84.89
Dodge & Cox , 16 Jan 2025 ,ZBH ,Add 15.15%,105.63,109.56
Dodge & Cox , 16 Jan 2025 ,APD ,Reduce 0.10%,290.04,317.80
Dodge & Cox , 16 Jan 2025 ,HLNCF ,Reduce 0.10%,9.54,5.00
Dodge & Cox , 16 Jan 2025 ,TEL ,Reduce 0.10%,142.97,145.72
Dodge & Cox , 16 Jan 2025 ,CTSH ,Reduce 0.10%,76.90,77.81
Dodge & Cox , 16 Jan 2025 ,REGN ,Reduce 0.10%,712.33,681.58
Dodge & Cox , 16 Jan 2025 ,CSCO ,Reduce 0.10%,59.20,60.23
Dodge & Cox , 16 Jan 2025 ,BAX ,Add 14.22%,29.16,30.98
Dodge & Cox , 16 Jan 2025 ,SBAC ,Add 388.94%,203.80,203.61
Dodge & Cox , 16 Jan 2025 ,BAC ,Reduce 42.01%,43.95,46.53
Dodge & Cox , 16 Jan 2025 ,ASHTF ,Add 12.08%,61.85,70.86
Dodge & Cox , 16 Jan 2025 ,NVS ,Reduce 0.10%,97.31,97.53
Dodge & Cox , 16 Jan 2025 ,D ,Reduce 0.10%,53.86,55.28
Dodge & Cox , 16 Jan 2025 ,SUI ,Add 65.24%,122.97,125.88
Dodge & Cox , 16 Jan 2025 ,COP ,Reduce 0.10%,99.17,105.85
Dodge & Cox , 16 Jan 2025 ,GEHC ,Reduce 0.10%,78.18,84.74
Dodge & Cox , 16 Jan 2025 ,LYB ,Add 6.63%,74.27,77.30
Dodge & Cox , 16 Jan 2025 ,HPQ ,Reduce 0.10%,32.63,32.51
Dodge & Cox , 16 Jan 2025 ,FOXA ,Reduce 26.69%,48.58,48.00
Dodge & Cox , 16 Jan 2025 ,RHHBY ,Reduce 0.10%,34.88,40.64
Dodge & Cox , 16 Jan 2025 ,CARR ,Reduce 0.10%,68.26,69.66
Dodge & Cox , 16 Jan 2025 ,AEP ,Reduce 0.10%,92.23,97.25
Dodge & Cox , 16 Jan 2025 ,ELAN ,Reduce 0.10%,12.11,12.02
Dodge & Cox , 16 Jan 2025 ,INCY ,Reduce 0.10%,69.07,71.93
Dodge & Cox , 16 Jan 2025 ,BMRN ,Add 9.60%,65.73,61.53
Dodge & Cox , 16 Jan 2025 ,BMY ,Reduce 0.10%,56.56,56.29
Dodge & Cox , 16 Jan 2025 ,COHR ,Reduce 0.10%,94.73,98.29
Dodge & Cox , 16 Jan 2025 ,CE ,Add 99.51%,69.21,72.61
Dodge & Cox , 16 Jan 2025 ,TAP ,Reduce 0.10%,57.32,55.23
Dodge & Cox , 16 Jan 2025 ,VFC ,Reduce 0.10%,21.46,23.67
Dodge & Cox , 16 Jan 2025 ,STT ,Reduce 20.44%,98.15,97.63
Dodge & Cox , 16 Jan 2025 ,AEG ,Reduce 0.10%,5.89,6.37
Dodge & Cox , 16 Jan 2025 ,ALNY ,Reduce 0.10%,235.31,246.27
Dodge & Cox , 16 Jan 2025 ,GAP ,Reduce 0.10%,23.63,23.46
Dodge & Cox , 16 Jan 2025 ,UBS ,Reduce 0.10%,30.32,34.04
Dodge & Cox , 16 Jan 2025 ,GLPI ,Add 85.25%,48.16,48.05
Dodge & Cox , 16 Jan 2025 ,HMC ,Reduce 0.10%,28.55,28.24
Dodge & Cox , 16 Jan 2025 ,MDT ,Add 13.09%,79.88,88.08
Dodge & Cox , 16 Jan 2025 ,FOX ,Reduce 0.10%,45.74,45.66
Dodge & Cox , 16 Jan 2025 ,NBIX ,Add 195.60%,136.50,143.26
Dodge & Cox , 16 Jan 2025 ,BHF ,Reduce 0.10%,48.04,50.56
Dodge & Cox , 16 Jan 2025 ,NWSA ,Add 15.27%,27.54,27.43
Dodge & Cox , 16 Jan 2025 ,SATS ,Reduce 0.10%,22.90,27.00
Dodge & Cox , 16 Jan 2025 ,OXY.WS ,Reduce 0.10%,0.00,
Mairs & Power Growth Fund , 15 Jan 2025 ,MSFT , ,421.50,429.03
Mairs & Power Growth Fund , 15 Jan 2025 ,NVDA ,Reduce 3.38%,134.29,137.71
Mairs & Power Growth Fund , 15 Jan 2025 ,AMZN , ,219.39,225.94
Mairs & Power Growth Fund , 15 Jan 2025 ,JPM , ,239.71,259.16
Mairs & Power Growth Fund , 15 Jan 2025 ,UNH ,Reduce 4.40%,505.86,509.76
Mairs & Power Growth Fund , 15 Jan 2025 ,AAPL , ,250.42,229.98
Mairs & Power Growth Fund , 15 Jan 2025 ,FI , ,205.42,208.58
Mairs & Power Growth Fund , 15 Jan 2025 ,GGG , ,84.29,85.14
Mairs & Power Growth Fund , 15 Jan 2025 ,GOOG ,Reduce 35.61%,190.44,197.55
Mairs & Power Growth Fund , 15 Jan 2025 ,LNT ,Reduce 6.77%,59.14,60.55
Mairs & Power Growth Fund , 15 Jan 2025 ,TTC ,Add 6.47%,80.10,83.40
Mairs & Power Growth Fund , 15 Jan 2025 ,V ,Add 9.55%,316.04,319.62
Mairs & Power Growth Fund , 15 Jan 2025 ,MSI , ,462.23,464.86
Mairs & Power Growth Fund , 15 Jan 2025 ,QCOM , ,153.62,164.56
Mairs & Power Growth Fund , 15 Jan 2025 ,USB ,Reduce 9.33%,47.83,48.36
Mairs & Power Growth Fund , 15 Jan 2025 ,LFUS , ,235.65,233.17
Mairs & Power Growth Fund , 15 Jan 2025 ,SHW , ,339.93,353.98
Mairs & Power Growth Fund , 15 Jan 2025 ,RHHBY ,Add 1.63%,34.88,40.64
Mairs & Power Growth Fund , 15 Jan 2025 ,FAST , ,71.91,76.08
Mairs & Power Growth Fund , 15 Jan 2025 ,TECH , ,72.03,75.83
Mairs & Power Growth Fund , 15 Jan 2025 ,VZ ,Reduce 36.64%,39.99,38.78
Mairs & Power Growth Fund , 15 Jan 2025 ,LLY , ,772.00,725.72
Mairs & Power Growth Fund , 15 Jan 2025 ,NVT , ,68.16,72.32
Mairs & Power Growth Fund , 15 Jan 2025 ,WFC , ,70.24,77.08
Mairs & Power Growth Fund , 15 Jan 2025 ,FUL , ,67.48,62.09
Mairs & Power Growth Fund , 15 Jan 2025 ,ROK , ,285.79,286.60
Mairs & Power Growth Fund , 15 Jan 2025 ,HRL ,Reduce 22.74%,31.37,29.93
Mairs & Power Growth Fund , 15 Jan 2025 ,ECL , ,234.32,237.42
Mairs & Power Growth Fund , 15 Jan 2025 ,TNC ,Add 6.07%,81.53,85.18
Mairs & Power Growth Fund , 15 Jan 2025 ,WEC ,Buy ,94.04,99.03
Mairs & Power Growth Fund , 15 Jan 2025 ,JNJ ,Reduce 12.93%,144.62,147.03
Mairs & Power Growth Fund , 15 Jan 2025 ,BBY , ,85.80,81.90
Mairs & Power Growth Fund , 15 Jan 2025 ,CHRW , ,103.32,103.58
Mairs & Power Growth Fund , 15 Jan 2025 ,PIPR , ,299.95,304.36
Mairs & Power Growth Fund , 15 Jan 2025 ,WK ,Reduce 18.77%,109.50,112.03
Mairs & Power Growth Fund , 15 Jan 2025 ,SCHW ,Reduce 17.16%,74.01,76.41
Mairs & Power Growth Fund , 15 Jan 2025 ,ENTG ,Reduce 27.42%,99.06,106.38
Mairs & Power Growth Fund , 15 Jan 2025 ,CRM , ,334.33,324.56
Mairs & Power Growth Fund , 15 Jan 2025 ,DCI ,Reduce 6.36%,67.35,71.05
Mairs & Power Growth Fund , 15 Jan 2025 ,KHC ,Add 39.63%,30.71,29.27
Mairs & Power Growth Fund , 15 Jan 2025 ,PFG , ,77.41,81.66
