Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 10 Feb 2025 ,AMZN ,Reduce 24.08%,219.39,233.43
Polen Capital Management , 10 Feb 2025 ,MSFT ,Reduce 8.58%,421.50,411.23
Polen Capital Management , 10 Feb 2025 ,GOOG ,Reduce 13.61%,190.44,188.42
Polen Capital Management , 10 Feb 2025 ,V ,Reduce 9.36%,316.04,351.40
Polen Capital Management , 10 Feb 2025 ,MA ,Reduce 8.89%,526.57,566.14
Polen Capital Management , 10 Feb 2025 ,SHOP ,Reduce 9.96%,106.33,119.32
Polen Capital Management , 10 Feb 2025 ,ORCL ,Add 22.31%,166.64,178.48
Polen Capital Management , 10 Feb 2025 ,NOW ,Reduce 26.49%,1060.12,1019.03
Polen Capital Management , 10 Feb 2025 ,AAPL ,Reduce 8.41%,250.42,227.80
Polen Capital Management , 10 Feb 2025 ,NFLX ,Reduce 9.43%,891.32,1029.30
Polen Capital Management , 10 Feb 2025 ,ABT ,Reduce 8.96%,113.11,130.63
Polen Capital Management , 10 Feb 2025 ,ADBE ,Reduce 8.94%,444.68,451.88
Polen Capital Management , 10 Feb 2025 ,TMO ,Reduce 12.31%,520.23,553.12
Polen Capital Management , 10 Feb 2025 ,ACN ,Reduce 9.62%,351.79,387.83
Polen Capital Management , 10 Feb 2025 ,MSCI ,Reduce 8.80%,600.01,578.53
Polen Capital Management , 10 Feb 2025 ,ZTS ,Add 17.54%,162.93,172.06
Polen Capital Management , 10 Feb 2025 ,WDAY ,Reduce 10.72%,258.03,271.13
Polen Capital Management , 10 Feb 2025 ,ABNB ,Reduce 10.52%,131.41,135.38
Polen Capital Management , 10 Feb 2025 ,LLY ,Add 164.39%,772.00,873.57
Polen Capital Management , 10 Feb 2025 ,PAYC ,Reduce 9.66%,204.97,203.13
Polen Capital Management , 10 Feb 2025 ,UNH ,Reduce 43.62%,505.86,531.44
Polen Capital Management , 10 Feb 2025 ,NVO ,Reduce 6.55%,86.02,84.05
Polen Capital Management , 10 Feb 2025 ,CSGP ,Buy ,71.59,77.23
Polen Capital Management , 10 Feb 2025 ,IT ,Reduce 38.57%,484.47,528.23
Polen Capital Management , 10 Feb 2025 ,AON ,Reduce 7.95%,359.16,385.93
Polen Capital Management , 10 Feb 2025 ,SAP ,Reduce 6.06%,246.21,280.75
Polen Capital Management , 10 Feb 2025 ,GOOGL ,Reduce 3.46%,189.30,186.60
Polen Capital Management , 10 Feb 2025 ,IWF ,Add 210.48%,401.58,412.68
Polen Capital Management , 10 Feb 2025 ,ICLR ,Reduce 32.48%,209.71,191.64
Polen Capital Management , 10 Feb 2025 ,GLOB ,Add 0.24%,214.42,217.06
Polen Capital Management , 10 Feb 2025 ,MDT ,Reduce 23.51%,79.88,90.82
Polen Capital Management , 10 Feb 2025 ,MELI ,Reduce 6.20%,1700.45,2033.96
Polen Capital Management , 10 Feb 2025 ,ADP ,Reduce 9.29%,292.73,307.29
Polen Capital Management , 10 Feb 2025 ,HDB ,Reduce 7.68%,63.86,60.67
Polen Capital Management , 10 Feb 2025 ,ASML ,Reduce 7.64%,693.09,743.47
Polen Capital Management , 10 Feb 2025 ,WTW ,Buy ,313.24,326.30
Polen Capital Management , 10 Feb 2025 ,ACWI ,Add 248.76%,117.50,122.22
Polen Capital Management , 10 Feb 2025 ,SPOT ,Buy ,447.38,640.18
Polen Capital Management , 10 Feb 2025 ,NU ,Buy ,10.36,13.92
Polen Capital Management , 10 Feb 2025 ,ACWX ,Add 863.20%,52.16,54.85
Polen Capital Management , 10 Feb 2025 ,EXLS ,Reduce 1.95%,44.38,51.81
