Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,148.17
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,383.75
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,53.45
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,36.56
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,170.63
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,69.11
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,103.31
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,101.59
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,42.18
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,151.77
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,37.68
Greenhaven Associates , 09 Jan 2024 ,OSK ,Add 0.45%,108.41,106.52
Greenhaven Associates , 09 Jan 2024 ,LEA ,Add 0.17%,141.21,135.16
Greenhaven Associates , 09 Jan 2024 ,ARW ,Add 3.95%,122.25,115.39
Greenhaven Associates , 09 Jan 2024 ,AVT ,Add 1.66%,50.40,47.35
Greenhaven Associates , 09 Jan 2024 ,MTH ,Add 1.58%,174.20,169.82
Greenhaven Associates , 09 Jan 2024 ,TEX ,Add 101.48%,57.46,56.82
Greenhaven Associates , 09 Jan 2024 ,LEN.B ,Add 0.07%,134.05,134.11
Greenhaven Associates , 09 Jan 2024 ,NOV ,Add 1.82%,20.28,19.53
Greenhaven Associates , 09 Jan 2024 ,G ,Buy ,34.71,34.43
Greenhaven Associates , 09 Jan 2024 ,A , ,139.07,130.66
Greenhaven Associates , 09 Jan 2024 ,MS , ,93.30,92.07
Greenhaven Associates , 09 Jan 2024 ,SCHW , ,68.80,66.75
Greenhaven Associates , 09 Jan 2024 ,UNP , ,245.57,237.44
Greenhaven Associates , 09 Jan 2024 ,BRK.B , ,356.64,366.97
Greenhaven Associates , 09 Jan 2024 ,FTI , ,20.13,18.84
Greenhaven Associates , 09 Jan 2024 ,MMM , ,109.38,109.08
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,586.18
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,375.56
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,140.94
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.15
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,94.65
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,39.76
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,255.84
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,237.77
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,49.28
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,48.05
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,89.71
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,101.88
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,40.67
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,65.02
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,80.06
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,357.37
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,225.77
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,80.36
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,38.55
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,39.03
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,76.32
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,52.96
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.96
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.02
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,752.07
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,142.22
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,106.16
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,261.34
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,151.36
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,43.47
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.31
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,715.92
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,121.84
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,56.40
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.55
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1391.43
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,44.74
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,324.16
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.81
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.48
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,18.12
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,33.87
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.65
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.19
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.13
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.29
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.66
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,59.10
