Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,159.08
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.86
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.79
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.66
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,54.20
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.71
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,247.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,343.47
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.48
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,99.76
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,56.89
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,134.30
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,90.85
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,156.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1105.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,151.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.47
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1552.80
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.12
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.24
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,64.57
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.25
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.69
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,23.57
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,98.71
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,374.11
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,48.36
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,25.24
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.39
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,18.76
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,207.30
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,61.24
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,214.62
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,63.12
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.78
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,103.23
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.89
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,60.73
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,63.16
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.78
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,155.70
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,56.42
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,46.25
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,78.03
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.20
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,23.81
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,30.81
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.21
