Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,404.88
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2152.98
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,28.68
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.24
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,89.98
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,52.62
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,129.71
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,25.64
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,112.87
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,61.75
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,51.50
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,33.31
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.47
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,83.70
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,71.87
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.88
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,126.29
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,17.91
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.58
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,78.30
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,31.78
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,53.26
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,32.80
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.57
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.45
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2484.47
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,17.36
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,20.97
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.33
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,44.58
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,158.55
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,334.93
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.67
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,21.87
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.11
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,80.85
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.44
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.88
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.91
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.74
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,70.35
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.52
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.98
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,98.39
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,25.02
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,74.05
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.52
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,3.96
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,18.95
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,4.14
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,10.02
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.19
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,15.61
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.47
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,178.04
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,29.17
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.90
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,9.75
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,36.81
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.27
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,15.70
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,36.69
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,187.49
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,82.34
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,42.57
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,271.84
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,17.94
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,330.53
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,34.74
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,133.32
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,116.83
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,88.25
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,31.07
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,108.62
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,11.19
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,158.60
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.55
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.63
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,131.92
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,196.11
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2152.98
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,199.99
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,432.84
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,364.05
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,209.75
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,344.43
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,74.84
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,182.12
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,150.46
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,209.45
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,60.83
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,111.58
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,21.87
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,97.11
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,35.75
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,71.59
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.55
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,76.84
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,352.19
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,150.46
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,196.11
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,506.10
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,94.96
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,206.33
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,74.84
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,372.94
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,253.64
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,182.12
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,136.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,607.75
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,468.79
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,458.66
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,76.84
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,352.19
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,84.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,19.81
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,76.22
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,85.62
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,120.19
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,171.41
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,345.43
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,582.79
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,109.83
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,488.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,44.38
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,48.03
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,24.54
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,111.53
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,21.87
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,143.84
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,15.71
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,71.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,229.49
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,16.92
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,187.49
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,33.20
