Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,185.19
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,165.49
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1807.49
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,295.51
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,477.50
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,125.58
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,207.99
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,171.06
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,77.11
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,171.87
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,126.73
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,33.59
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,98.95
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,279.40
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,122.86
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,235.92
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,58.19
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,10.19
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,19.61
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,34.08
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,214.61
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,81.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,351.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,163.12
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,30.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,70.89
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,242.20
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,44.56
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.08
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,19.75
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,254.45
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,32.36
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,30.23
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,129.99
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,31.76
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,63.81
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.93
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,68.95
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,122.21
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1807.49
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,93.83
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,42.47
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,5.09
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,14.46
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,17.55
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.22
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,27.26
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,321.99
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,98.27
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.25
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,67.45
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,22.67
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,69.39
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,89.06
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,74.65
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.65
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,116.72
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,46.52
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,23.80
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,43.60
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.16
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,36.12
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,122.67
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,47.68
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,373.33
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,4.16
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.39
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,30.85
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,73.14
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.67
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,5.99
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,100.97
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,37.20
