Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 16 Jan 2024 ,WFC , ,49.22,46.83
Dodge & Cox , 16 Jan 2024 ,SCHW ,Add 9.45%,68.80,64.29
Dodge & Cox , 16 Jan 2024 ,OXY ,Reduce 10.41%,59.71,56.63
Dodge & Cox , 16 Jan 2024 ,FI , ,132.84,137.02
Dodge & Cox , 16 Jan 2024 ,SNY , ,49.73,51.58
Dodge & Cox , 16 Jan 2024 ,CI , ,299.45,306.92
Dodge & Cox , 16 Jan 2024 ,MSFT ,Reduce 1.71%,376.04,390.29
Dodge & Cox , 16 Jan 2024 ,GOOG ,Reduce 12.73%,140.93,144.08
Dodge & Cox , 16 Jan 2024 ,MET , ,66.13,68.23
Dodge & Cox , 16 Jan 2024 ,RTX ,Add 26.16%,84.14,85.50
Dodge & Cox , 16 Jan 2024 ,FDX ,Reduce 6.04%,252.97,245.03
Dodge & Cox , 16 Jan 2024 ,COF ,Reduce 10.71%,131.12,127.54
Dodge & Cox , 16 Jan 2024 ,CHTR ,Reduce 2.10%,388.68,368.46
Dodge & Cox , 16 Jan 2024 ,CMCSA ,Reduce 1.84%,43.85,43.09
Dodge & Cox , 16 Jan 2024 ,GILD , ,81.01,86.00
Dodge & Cox , 16 Jan 2024 ,BK , ,52.05,55.38
Dodge & Cox , 16 Jan 2024 ,GSK , ,37.06,39.88
Dodge & Cox , 16 Jan 2024 ,JCI , ,57.64,52.40
Dodge & Cox , 16 Jan 2024 ,AMZN , ,151.94,153.15
Dodge & Cox , 16 Jan 2024 ,CVS ,Add 11.59%,78.96,77.41
Dodge & Cox , 16 Jan 2024 ,BAC , ,33.67,32.12
Dodge & Cox , 16 Jan 2024 ,GE ,Reduce 22.88%,127.63,128.00
Dodge & Cox , 16 Jan 2024 ,GS , ,385.77,380.50
Dodge & Cox , 16 Jan 2024 ,BUD , ,64.62,63.64
Dodge & Cox , 16 Jan 2024 ,FIS , ,60.07,61.17
Dodge & Cox , 16 Jan 2024 ,BKNG , ,3547.22,3505.01
Dodge & Cox , 16 Jan 2024 ,REGN , ,878.29,937.21
Dodge & Cox , 16 Jan 2024 ,GOOGL ,Reduce 1.20%,139.69,142.44
Dodge & Cox , 16 Jan 2024 ,TFC , ,36.92,36.18
Dodge & Cox , 16 Jan 2024 ,NSC ,Add 28.61%,236.38,229.18
Dodge & Cox , 16 Jan 2024 ,UNH ,Reduce 0.86%,526.47,519.09
Dodge & Cox , 16 Jan 2024 ,TMUS , ,160.33,163.10
Dodge & Cox , 16 Jan 2024 ,STT , ,77.46,75.87
Dodge & Cox , 16 Jan 2024 ,TEL ,Reduce 0.63%,140.50,130.76
Dodge & Cox , 16 Jan 2024 ,CTSH , ,75.53,76.19
Dodge & Cox , 16 Jan 2024 ,BKR , ,34.18,30.67
Dodge & Cox , 16 Jan 2024 ,MCHP , ,90.18,85.18
Dodge & Cox , 16 Jan 2024 ,META , ,353.96,367.47
Dodge & Cox , 16 Jan 2024 ,LYB , ,95.08,93.99
Dodge & Cox , 16 Jan 2024 ,COP ,Reduce 11.48%,116.07,108.65
Dodge & Cox , 16 Jan 2024 ,NVS ,Reduce 20.00%,100.97,107.71
Dodge & Cox , 16 Jan 2024 ,WMB , ,34.83,34.57
Dodge & Cox , 16 Jan 2024 ,AVTR ,Add 582.39%,22.83,21.84
Dodge & Cox , 16 Jan 2024 ,ZBH ,Add 96.80%,121.70,122.64
Dodge & Cox , 16 Jan 2024 ,CSCO ,Reduce 15.07%,50.52,50.58
Dodge & Cox , 16 Jan 2024 ,BMRN , ,96.42,93.45
Dodge & Cox , 16 Jan 2024 ,ELAN , ,14.90,15.14
Dodge & Cox , 16 Jan 2024 ,GEHC , ,77.32,74.97
Dodge & Cox , 16 Jan 2024 ,RHHBY , ,36.23,36.97
Dodge & Cox , 16 Jan 2024 ,HPQ , ,30.09,29.09
Dodge & Cox , 16 Jan 2024 ,JNPR , ,29.48,37.35
Dodge & Cox , 16 Jan 2024 ,D ,Add 43.02%,47.00,46.75
Dodge & Cox , 16 Jan 2024 ,HMC ,Reduce 23.90%,30.91,32.06
Dodge & Cox , 16 Jan 2024 ,HPE , ,16.98,15.30
Dodge & Cox , 16 Jan 2024 ,BAX ,Add 264.85%,38.66,39.05
Dodge & Cox , 16 Jan 2024 ,CE , ,155.37,144.59
Dodge & Cox , 16 Jan 2024 ,UBS ,Reduce 38.33%,30.90,29.47
Dodge & Cox , 16 Jan 2024 ,FOXA , ,29.67,30.76
Dodge & Cox , 16 Jan 2024 ,TAP , ,61.21,63.17
Dodge & Cox , 16 Jan 2024 ,HLNCF , ,8.23,4.18
Dodge & Cox , 16 Jan 2024 ,INCY ,Reduce 1.65%,62.79,61.35
Dodge & Cox , 16 Jan 2024 ,CARR , ,57.45,55.86
Dodge & Cox , 16 Jan 2024 ,BMY , ,51.31,49.99
Dodge & Cox , 16 Jan 2024 ,AEG , ,5.76,5.79
Dodge & Cox , 16 Jan 2024 ,GPS , ,20.91,19.82
Dodge & Cox , 16 Jan 2024 ,COHR , ,43.53,45.12
Dodge & Cox , 16 Jan 2024 ,ALNY ,Reduce 2.12%,191.41,187.51
Dodge & Cox , 16 Jan 2024 ,IFF ,Buy ,80.97,79.54
Dodge & Cox , 16 Jan 2024 ,MDT , ,82.38,86.53
Dodge & Cox , 16 Jan 2024 ,VFC , ,18.80,15.43
Dodge & Cox , 16 Jan 2024 ,OTIS , ,89.47,86.68
Dodge & Cox , 16 Jan 2024 ,BHF , ,52.92,49.79
Dodge & Cox , 16 Jan 2024 ,FOX , ,27.65,28.45
Dodge & Cox , 16 Jan 2024 ,GLPI ,Buy ,49.35,46.99
Dodge & Cox , 16 Jan 2024 ,NWSA , ,24.55,23.74
Dodge & Cox , 16 Jan 2024 ,DISH, ,5.77,5.77
Dodge & Cox , 16 Jan 2024 ,NBIX ,Add 388.41%,131.76,132.61
Dodge & Cox , 16 Jan 2024 ,OXY.WS , ,0.00,
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOW , ,54.84,53.08
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,C , ,51.44,51.88
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WFC ,Reduce 6.65%,49.22,46.83
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,COF ,Reduce 6.71%,131.12,127.54
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAX ,Add 80.06%,38.66,39.05
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MET , ,66.13,68.23
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CTSH , ,75.53,76.19
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,LEA ,Reduce 14.38%,141.21,133.60
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EQH ,Reduce 3.17%,33.30,32.34
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MGA , ,59.08,54.91
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SSNC , ,61.11,59.85
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAC ,Reduce 7.67%,33.67,32.12
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EIX , ,71.49,70.19
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,FMS , ,20.83,19.61
