Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MSFT ,Reduce 1.39%,420.72,413.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JPM ,Reduce 11.51%,200.30,182.91
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QCOM ,Reduce 9.73%,169.30,169.81
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BK ,Reduce 1.90%,57.62,55.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CMCSA ,Add 5.19%,43.35,39.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MS ,Reduce 0.17%,94.16,86.92
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PNC ,Add 2.54%,161.60,149.53
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,USB ,Add 8.13%,44.70,41.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ABBV ,Reduce 13.06%,182.10,161.65
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CSCO ,Add 1.55%,49.91,48.24
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOG ,Reduce 2.96%,152.26,156.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AAPL ,Add 0.31%,171.48,172.70
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GILD ,Add 4.78%,73.25,67.76
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CVS ,Reduce 2.55%,79.76,68.96
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMZN ,Reduce 2.73%,180.38,183.63
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,META ,Reduce 12.49%,485.58,500.34
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AEP ,Add 42.82%,86.10,80.92
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GS ,Reduce 2.96%,417.69,400.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,HD ,Reduce 1.63%,383.61,337.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDT ,Add 7.88%,87.15,80.22
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TXN ,Add 18.59%,174.21,166.35
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PYPL ,Add 14.34%,66.99,63.50
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NEE ,Add 23.50%,63.91,62.76
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FDX ,Add 28.10%,289.74,266.79
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNP ,Add 0.35%,245.93,234.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TEL ,Reduce 2.51%,145.24,142.02
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WFC ,Reduce 2.11%,57.96,56.97
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MTB ,Add 0.19%,145.44,140.92
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ZBH ,Reduce 1.95%,131.98,123.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LHX ,Reduce 5.64%,213.10,203.20
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SBUX ,Add 25.46%,91.39,85.16
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNH ,Add 32.55%,494.70,445.40
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TMO ,Reduce 4.35%,581.22,557.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMGN ,Reduce 2.22%,284.33,265.51
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GD ,Reduce 2.92%,282.49,284.63
