Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,101.94
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1845.31
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,69.67
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,26.32
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,66.79
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,32.33
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,31.75
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,19.78
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,4.37
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,102.54
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,140.53
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,19.55
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.61
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,71.70
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,75.72
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,379.29
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,454.54
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,34.89
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,135.78
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,13.50
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,56.15
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,167.58
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,139.68
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,20.60
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,46.05
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,28.33
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,26.19
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,12.29
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,69.30
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.82
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,126.79
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,18.83
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.39
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.53
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.78
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.06
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,12.98
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.32
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,97.53
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,9.93
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,125.94
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,10.08
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,10.13
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,62.16
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,42.83
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.11
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,11.76
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,30.12
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,52.87
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,10.57
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,18.37
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,9.52
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,20.34
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,29.32
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.84
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,30.34
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,3.15
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,30.83
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,7.00
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.84
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.22
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,9.31
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,154.61
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,173.32
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1845.31
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,524.98
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,124.82
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,33.21
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,326.96
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,89.91
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,232.82
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,132.17
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,93.80
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,179.76
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,197.17
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,133.47
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,253.39
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,36.84
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,10.57
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,20.31
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,55.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,295.34
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,90.07
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,377.43
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.09
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,36.81
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,34.37
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,80.44
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,18.97
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,223.30
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,41.45
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,184.54
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,232.00
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,25.68
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,513.58
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.82
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,33.94
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,64.85
