Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,214.21
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,90.23
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,176.33
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,138.11
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,248.12
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1652.44
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,145.68
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,72.70
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,137.09
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,284.03
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,58.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,111.34
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,137.89
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,241.88
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,149.95
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,39.98
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,230.17
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.04
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,381.59
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,110.03
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,28.31
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,122.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.94
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,137.09
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2774.81
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,72.70
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,176.33
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,484.55
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,175.22
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,534.95
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,484.77
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,59.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,138.11
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,141.14
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,191.47
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,71.35
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,501.88
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,68.69
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,409.10
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,50.86
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,50.81
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,27.77
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,65.54
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1652.44
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,135.21
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,22.49
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,431.23
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,25.58
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.09
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,49.64
