Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,154.26
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,45.81
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,62.67
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,427.53
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,78.60
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,193.54
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,120.32
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,113.79
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,47.31
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,145.31
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,33.83
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,117.67
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,136.45
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,128.68
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,50.11
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,169.40
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,59.63
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,143.00
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,30.92
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,18.88
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,137.66
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,92.81
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,74.99
Greenhaven Associates , 26 Apr 2024 ,BRK.B , ,420.58,401.92
Greenhaven Associates , 26 Apr 2024 ,FTI , ,25.10,26.60
Greenhaven Associates , 26 Apr 2024 ,MMM , ,106.00,91.83
Greenhaven Associates , 26 Apr 2024 ,UNP , ,246.06,242.80
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,112.76
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,34.98
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,44.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,35.13
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,155.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,115.38
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,45.18
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,67.19
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,46.99
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,61.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,41.13
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,40.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,146.13
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,84.62
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,182.62
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,54.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,36.90
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,134.26
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,8.10
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,79.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,47.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,101.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,95.90
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,147.54
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,14.66
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,28.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,119.31
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,31.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,214.48
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,393.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,45.81
