Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ABM , ,50.57,49.02
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ST ,Reduce 9.28%,37.39,39.26
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DIS , ,99.29,96.96
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CFG ,Reduce 7.98%,36.03,36.69
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KLIC , ,49.19,49.67
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MHK , ,113.59,112.98
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UPS ,Add 17.24%,136.85,135.75
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CVS ,Add 20.16%,59.06,57.53
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DGX , ,136.88,140.47
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BAX ,Add 22.97%,33.45,34.29
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JLL ,Reduce 7.63%,205.27,207.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JNJ ,Add 1.67%,146.16,149.42
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SSNC ,Reduce 9.31%,62.67,61.46
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DIN ,Add 6.90%,36.20,31.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CTVA ,Add 1.27%,53.94,51.01
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,USB , ,39.70,40.80
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CSCO , ,47.51,46.27
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,IFF ,Reduce 18.52%,95.20,96.30
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,LKQ ,Add 36.84%,41.59,41.78
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UNH ,Add 13.79%,509.27,500.75
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ZBH ,Add 19.08%,108.53,106.87
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FDX ,Add 1.85%,299.85,293.41
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GLW ,Reduce 17.51%,38.85,45.49
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MIDD ,Add 75.00%,122.62,122.34
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FITB ,Reduce 10.74%,36.49,36.85
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,OMC ,Reduce 2.79%,89.70,91.17
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SLB ,Add 11.41%,47.18,45.26
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,VNT ,Add 39.25%,38.20,38.71
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,IVZ , ,14.96,15.78
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CBRE ,Add 7.50%,89.10,89.97
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DE , ,373.61,351.47
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,REYN ,Reduce 9.03%,27.98,26.56
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WCC ,Reduce 26.15%,158.52,158.83
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FIS , ,75.36,73.93
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WFC ,Reduce 6.92%,59.39,59.70
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BDX ,Add 11.11%,233.70,223.84
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,RTX ,Reduce 22.22%,100.39,100.67
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,LHX ,Reduce 22.50%,224.58,227.20
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WTW , ,262.15,258.12
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CMI ,Add 6.38%,276.92,274.00
