Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,77.89
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,281.02
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,406.65
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,371.45
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3751.11
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.89
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,331.03
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1304.04
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,148.39
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,664.32
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,373.21
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,145.27
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,322.87
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,189.69
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,389.08
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,201.01
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,428.91
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,106.05
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,260.60
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,295.59
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,660.94
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,35.94
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,92.24
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,157.01
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,49.73
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,548.77
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,240.49
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,575.88
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,133.31
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1157.64
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,406.65
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,142.79
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,169.79
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,281.02
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,373.21
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,294.18
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,471.23
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,34.06
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,143.98
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,142.79
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,403.48
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,73.19
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,183.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,15.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,169.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,88.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,281.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,192.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,30.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,424.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,257.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,484.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,363.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,47.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,81.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,726.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,291.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,88.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,126.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,40.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,244.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,406.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,60.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,97.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,64.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,249.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,305.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,94.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,129.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1772.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,181.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,3.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,45.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,76.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,73.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,48.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,78.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,26.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,914.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,24.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,7.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,22.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,530.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,6.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,593.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,144.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,68.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,236.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,142.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,93.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,245.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,223.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,113.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,189.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,76.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,19.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,106.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,133.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,146.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,26.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,73.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,186.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,34.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,367.04
