Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1425.72
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.24
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,320.56
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,60.29
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,16.61
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.61
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.45
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,29.23
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,16.48
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,44.66
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.84
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.51
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,59.98
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,122.00
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.37
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,82.19
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,81.95
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.46
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,66.53
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,54.74
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,77.20
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,32.28
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,10.52
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,69.18
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,189.11
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,55.73
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,27.49
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,52.15
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,130.91
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,72.59
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.63
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,11.85
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.97
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,164.18
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,32.90
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,67.87
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,5.68
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,46.89
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,38.09
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.63
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.34
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,57.49
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,26.75
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.71
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.26
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,82.27
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.00
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,7.45
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,1.94
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,55.29
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.64
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.67
