Investor,Update,Ticker,Action,Purchased Price,Current Price
David Abrams - Abrams Capital Management , 09 May 2025 ,LOAR , ,70.65,95.88
David Abrams - Abrams Capital Management , 09 May 2025 ,LAD ,Add 2.24%,293.54,305.65
David Abrams - Abrams Capital Management , 09 May 2025 ,ABG , ,220.84,225.03
David Abrams - Abrams Capital Management , 09 May 2025 ,SGI ,Add 62.37%,59.88,60.50
David Abrams - Abrams Capital Management , 09 May 2025 ,GOOGL , ,154.64,152.75
David Abrams - Abrams Capital Management , 09 May 2025 ,CPNG , ,21.93,26.00
David Abrams - Abrams Capital Management , 09 May 2025 ,WTW , ,337.95,309.07
David Abrams - Abrams Capital Management , 09 May 2025 ,META ,Reduce 29.22%,576.36,592.49
David Abrams - Abrams Capital Management , 09 May 2025 ,UHAL.B , ,59.18,57.05
David Abrams - Abrams Capital Management , 09 May 2025 ,ET ,Reduce 65.20%,18.59,17.21
David Abrams - Abrams Capital Management , 09 May 2025 ,CTLP , ,7.87,7.70
David Abrams - Abrams Capital Management , 09 May 2025 ,NUVB , ,1.76,2.09
David Abrams - Abrams Capital Management , 09 May 2025 ,UHAL , ,65.36,63.82
Jensen Investment Management , 09 May 2025 ,MSFT ,Reduce 13.52%,375.39,438.73
Jensen Investment Management , 09 May 2025 ,MMC ,Reduce 13.51%,244.03,226.85
Jensen Investment Management , 09 May 2025 ,AAPL ,Reduce 15.10%,222.13,198.53
Jensen Investment Management , 09 May 2025 ,ACN ,Reduce 19.57%,312.04,307.90
Jensen Investment Management , 09 May 2025 ,SYK ,Reduce 13.95%,372.25,380.92
Jensen Investment Management , 09 May 2025 ,INTU ,Reduce 14.56%,613.99,653.88
Jensen Investment Management , 09 May 2025 ,GOOGL ,Reduce 14.23%,154.64,152.75
Jensen Investment Management , 09 May 2025 ,ADP ,Reduce 22.70%,305.53,307.72
Jensen Investment Management , 09 May 2025 ,MA ,Reduce 26.84%,548.12,568.64
Jensen Investment Management , 09 May 2025 ,BR ,Reduce 14.52%,242.46,237.00
Jensen Investment Management , 09 May 2025 ,UNH ,Reduce 15.18%,523.75,380.64
Jensen Investment Management , 09 May 2025 ,KLAC ,Reduce 14.56%,679.80,701.20
Jensen Investment Management , 09 May 2025 ,ZTS ,Reduce 14.22%,164.65,159.27
Jensen Investment Management , 09 May 2025 ,WM ,Reduce 13.96%,231.51,232.75
Jensen Investment Management , 09 May 2025 ,EFX ,Reduce 13.37%,243.56,269.91
Jensen Investment Management , 09 May 2025 ,PG ,Reduce 13.74%,170.42,157.66
Jensen Investment Management , 09 May 2025 ,CPRT ,Add 8.71%,56.59,61.52
Jensen Investment Management , 09 May 2025 ,TXN ,Reduce 36.04%,179.70,172.27
Jensen Investment Management , 09 May 2025 ,SHW ,Add 8.88%,349.19,351.86
Jensen Investment Management , 09 May 2025 ,ABT ,Add 1221.16%,132.65,133.24
Jensen Investment Management , 09 May 2025 ,APH ,Reduce 0.08%,65.59,80.88
Jensen Investment Management , 09 May 2025 ,MCD ,Reduce 14.58%,312.37,313.68
Jensen Investment Management , 09 May 2025 ,PEP ,Reduce 58.03%,149.94,130.44
