Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,514739.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,138.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,65.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,108.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,38.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,151.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,74.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,154.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,26.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,241.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,39.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2415.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,46.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,40.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,11.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,40.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,264.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,21.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,369.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,94.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,96.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,50.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,15.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,73.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,272.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,29.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,111.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,27.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,27.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,34.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,30.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,28.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,56.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,88.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,140.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,29.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,25.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,33.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
