Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,66.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,1953.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,113.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,128.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,80.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,497.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,24.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,59.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,57.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,92.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,466.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,485.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,136.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,104.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,136.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,289.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,89.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,352.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,89.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,57.99
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,128.33
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,300.86
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1386.87
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,81.47
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,104.39
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,59.86
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.42
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,113.85
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,209.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,42.49
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,419.92
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,116.59
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,27.14
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,130.36
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,134.66
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,119.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,117.20
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,274.90
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,12.65
