Investor,Update,Ticker,Action,Purchased Price,Current Price
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,478.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,55.39
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,374.58
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,14.19
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.67
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1294.29
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,224.54
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,407.52
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,182.93
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,515.97
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,565.81
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,354.93
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,268.40
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,361.60
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1785.30
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,46.48
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,184.81
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,182.93
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,480.96
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,99.22
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,243.48
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,49.04
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,31.41
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,15.33
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,224.54
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,204.91
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,707.12
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,202.72
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,165.82
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,61.02
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,407.52
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,110.48
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,295.42
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,154.10
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,130.25
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,379.12
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,185.74
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,383.94
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,41.04
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,353.59
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,523.21
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,202.11
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,203.97
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,81.77
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,169.25
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,54.21
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,263.71
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,33.07
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,196.09
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,148.20
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,32.68
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,162.08
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,6.24
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,31.35
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.41
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,9.49
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.75
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,2.36
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.44
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,707.12
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,224.54
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,148.77
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,202.72
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,169.25
